SubjectID,ErrorQuotient
polisses.garnirais,0.242424
postuler.petrifie,0.31398
poules.etrennait,0.454545
provenons.preoccupa,0.071429
punirons.vivables,0.0
purifiera.tenonner,0.056632
radotera.depecage,0.200785
railleuse.debander,0.394244
rayonnage.atterrait,0.13986
reanime.toreadors,0.123489
recercler.cablerait,0.182347
reclus.ridee,0.100418
recousons.faisais,0.339356
recreerez.acharnait,0.034632
recrivez.sabordees,0.336898
reculs.levais,0.155651
refondrez.purifies,0.407998
reformais.glissais,0.180051
reglerai.gravita,0.477011
regreer.editee,0.31179
relayes.ordinales,0.279614
renais.suca,0.195909
reprochee.verifiera,0.162016
repugner.enviais,0.727273
rigidites.refais,0.344498
rock.huileriez,0.333333
rodee.rebuta,0.346528
roquets.limite,0.231975
rotissez.pesee,0.0
roulant.vrilla,0.070838
ruminerez.affaissez,0.200353
sachent.gares,0.43976
salauds.hachure,0.190657
seconds.etagerais,0.168449
si.serrerait,0.12618
sommes.leveras,0.147116
sondez.diligence,0.173021
soudee.diminuees,0.071825
soudoyez.ruseriez,0.382527
soulevons.brode,0.268939
soupiez.assommes,0.070707
soutenais.risquerai,0.30524
sportif.oculiste,0.466552
subdivise.mutila,0.128145
sulfatees.frisa,0.226122
targuions.detaille,0.086528
telesiege.trepigner,0.305085
terrorise.dupes,0.377731
tisses.indolent,0.179545
tonifiais.tour,0.176768
totalise.torture,0.190341
toupet.entendras,0.0
tourber.lancait,0.115385
tramerai.ligoteras,0.412065
travesti.mobilises,0.208556
tribunes.carrosse,0.278666
triplais.allonge,0.25
truffer.risquent,0.18
trumeau.amendiez,0.229044
tuerions.endossiez,0.349575
usuraires.reverant,0.258813
vaches.recopiera,0.299882
vallons.brulait,0.255245
verrues.clamais,0.155615
voisinais.retraces,0.336748
volerais.reliquats,0.5
