SubjectID,PC1,PC2,PC3,PC4,PC5,PC6,PC7
gueules.bouderons,3.4837546485640543,-1.0582377960199594,0.44597291345223594,0.20955653634164112,0.6840735517623551,-0.09189882888911675,0.01622624323708835
haschich.ecoeurait,-1.0554949888697003,1.729672710291109,-0.3940386192383917,-0.12011112422700357,0.0008707959138262524,0.04661013115077213,-0.0022915890072287845
importons.boulaie,-1.2481123621869246,1.0937880277339447,-1.2829480334386074,-0.3732958928209368,-0.004067619677324284,0.05856204271906572,-0.0030903241507746525
irriteras.taquinant,-0.13321493114932667,0.3824351346615306,0.287421550456999,1.0432032302280256,0.3082062641445667,-0.11242038363695955,-0.007984404078186342
lamineurs.etatisees,1.6042541227598104,0.22469291825471643,0.07487206458918992,-0.0011697257844922755,0.3069844426918846,-0.10148992375786808,0.006312247888138225
matraque.ramier,-1.2049815607530439,1.1619253089783912,0.16532740192336004,0.33365574086016897,0.10681281665878813,0.031160067689225374,-0.006953935594781861
neuviemes.doperiez,-0.022248701469495563,0.9222185916879483,-0.11143028046417719,0.6362573483129981,-0.5249036631390814,-0.12312898285452156,0.0725712810723949
offrirait.rendors,1.35920338967471,-2.204887709466911,-0.3032137042419392,0.6566195442403231,-0.8547620951209404,0.09069571101750067,-0.005705223789608216
penombres.intermede,-1.7166780426121906,-2.008250051710103,0.01734129312386905,-0.17667060158023484,-0.14090784820119565,0.025463705808224116,0.016929000085666272
pervenche.saturera,-2.1913206107901457,-2.695407465316627,-5.356176926740981,0.23134250715120894,0.33773175401937405,0.021023319556948084,-0.015251107414731395
plastique.ratatines,2.273625318989047,-0.12611643729715208,0.031178725545713777,-0.22504166315982901,0.47998402861506434,0.012468741844774374,0.015230899810851323
postuler.petrifie,-1.2326731532089006,1.4106325050267419,-0.09203817617770636,-0.6274646254058761,-0.07756240716047066,0.08112540344167754,-0.0029432379414034834
rayonnage.atterrait,-1.7588572597862802,-0.28871299741569023,0.7624248165714772,-0.21083949203446678,0.07673823474832663,0.08079969600095259,-0.013151933517585791
reclus.ridee,-1.0888090440777838,1.6800492489359782,-0.2936083673923632,-0.22620570447383948,-0.016757058102502657,0.054016796935048655,-0.002410877801105137
reformais.glissais,-0.765031124986827,2.677416086071546,-0.6624898211482884,-0.3004024512968028,-0.07772005849647912,0.04575651652029506,0.0029286709620077807
roulant.vrilla,-1.566421778629881,0.05930400105448707,0.44074911623663254,0.3386517780328106,0.16150774667349663,0.04344521146117283,-0.012443699570823108
sachent.gares,-2.0834581703457293,-1.2734323326017305,1.1922112625953072,-0.1535852045956229,0.13341013481755506,0.09047029837628243,-0.01849009491908407
sommes.leveras,-0.9153202317711353,2.0543241117996285,-0.3287384546685306,0.2067066940157723,0.04284614722746676,0.02569443100581415,-0.001753466361562179
sondez.diligence,0.24595020791499772,0.5576917597132017,0.09179851595848298,0.13453780751960964,-0.18226400158373532,-0.14769275880396876,-0.003331121235444657
sulfatees.frisa,1.5205493051898753,0.2986755416031037,0.02302781858655651,0.16945257946228418,-0.06077576719850438,-0.05037460113392896,-0.014198152213628884
targuions.detaille,-1.7166780426121906,-2.008250051710103,0.01734129312386905,-0.17667060158023484,-0.14090784820119565,0.025463705808224116,0.016929000085666272
tisses.indolent,1.6891476303872162,0.8997803563842212,-0.2120691629459742,-0.48906162944728965,0.16733985594658898,-0.09216608745858339,0.01011694185714004
tonifiais.tour,4.101128157184862,0.25418359023480913,-0.3165914817151586,-0.3168602857102191,-0.8568848038090556,-0.06410721458987591,-0.0326860331452149
tribunes.carrosse,-1.7166780426121906,-2.008250051710103,0.01734129312386905,-0.17667060158023484,-0.14090784820119565,0.025463705808224116,0.016929000085666272
triplais.allonge,-1.309646547613007,-0.8560200479769638,-0.4725980420103779,-0.01757940691174373,-0.16639200514665592,0.0014231406936163623,0.02257629633555176
vaches.recopiera,0.9003075591951573,-1.1361624620101,0.32198719071814247,-0.2439997283862058,-0.07963761468467818,-0.4514069583583613,-0.01666738606063679
verrues.clamais,-1.3438154337588077,0.8689778364548779,0.22108597537453137,-0.01955787313532373,0.05729108568989879,0.05440572410611646,-0.007477976068090445
