SubjectID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
plastique.ratatines,2.4431193022818776,0.21107533062191114,0.03196207512769926,-0.02414479718830182,-0.09546423769337543,0.3928604286479808,0.5598072644691222,0.02907367474147001,0.010253998066169093
postuler.petrifie,-1.2804695074417818,-1.3581753136646526,0.6800576656240235,0.016597247459992404,-0.49188733508355414,0.4520857167946598,-0.07471709612447193,0.08527926098240114,-0.00010509562521900169
rayonnage.atterrait,-1.93932173084384,-0.7354060041618274,-1.2276713822716037,-0.11240586806379374,-0.3567507320888301,-0.1188393057133606,-0.05390451608302114,0.07081199614742979,-0.00536617779772204
reclus.ridee,-1.0185702151010878,-1.206688801624629,1.1905030102522123,-0.002026969478916567,0.04466173666912693,0.6347707862338355,0.11612750535715231,0.07134102877170129,-0.005471008466264083
reformais.glissais,-0.9402371081276194,-2.4379369309054013,1.606782587001317,-0.00836531481698678,-0.39790927635696055,-0.15473074223150082,-0.1711453532897829,0.03555396786674883,0.006967275116294875
roulant.vrilla,-1.464928425720422,-0.19439049559104343,-0.2853395908151497,-0.11794962787921813,0.5672581985413068,0.5193915904281262,0.32383951028834324,0.06481660633948233,-0.01667387809929864
sachent.gares,-2.2437461289432394,-0.10779926500717474,-2.102289784310529,-0.1681511603489095,-0.29114452331087465,-0.060849136330866686,0.008604860175610277,0.0826190726349594,-0.010151580376844922
sommes.leveras,-0.9798221375900554,-1.8056780157219259,1.1880716023329645,0.004433705871636156,0.2321140516905943,0.022005672694045485,0.07805254167025612,0.02937971540272915,-0.0031062279766959555
sondez.diligence,0.2381880899872411,-0.7236243743583406,0.08457171388002316,-0.035522778562514,0.17769256151507357,0.08745188210336664,-0.1590689229396698,-0.14665880877774887,-0.0014076997715964253
sulfatees.frisa,1.638497572859079,-0.20647891311262193,0.20937761934650365,0.00651382166430178,0.3190702880879177,0.2899188613805457,0.041196159837068744,-0.03944425011717862,-0.01671542394911056
targuions.detaille,-1.6458008543118807,3.520326947380523,0.1409043462162994,1.0910173471886697,-0.004102430198609547,-0.024943241089627644,-0.01044027019848822,0.029067109448134846,0.003141159498938568
tisses.indolent,1.717904520943092,-0.7841552233214026,0.5930676313367551,0.05997938297290043,-0.4427475001906193,0.2173510591158487,0.15629925954625792,-0.08894786891578328,0.010396212522295983
tonifiais.tour,4.253647310887533,0.014219967043230601,0.5224030220371414,0.11366004359045523,-0.10706110880139454,0.38224602585757234,-0.8002444786885695,-0.06557680203582181,-0.028977561268912447
tribunes.carrosse,-1.6458008543118807,3.520326947380523,0.1409043462162994,1.0910173471886697,-0.004102430198609547,-0.024943241089627644,-0.01044027019848822,0.029067109448134846,0.003141159498938568
triplais.allonge,-1.2633167485512058,2.776024910053914,1.1468600284255266,1.1446334921987313,0.11831040208766623,-0.19407743502489044,-0.03322419968140679,0.0027816040889893207,0.007142526034791325
vaches.recopiera,0.8689046163542843,0.8928421580059068,-0.8024040740315027,0.1851292097269799,-0.32309435644187373,-0.16041412825486082,-0.1480723397767948,-0.46060628309245893,-0.013594558888798194
verrues.clamais,-1.4330303740206456,-1.1749809800245936,0.032835645985879264,-0.03833196177078358,-0.022769304237746642,0.07179961184853381,0.042074482627107126,0.05507603958665012,-0.0053233930436249015
