SubjectID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
8535ef1089f557f019e2fa787114fa1819dadf2106ea8f0b82f86e57f914ea2d,-1.0110123158037954,-0.1937439120713242,0.4056022447173409,1.830085332002406,-1.1367944311715834,0.16124761000300314,-0.18780150341746274,-0.15790632928983164,-0.11004035309059726,-0.08729169457051283,-1.294883864566251e-15
8630de5bd303be8b63ba99b787f0f5ed4422765c8917b234cb8a2af6b762ca1d,-1.5672587428320066,1.9351882939924185,1.4600185963343781,-0.4867907814320828,1.3347004957400619,-0.2927833600325578,0.35968195913101914,-0.4288769186461601,-0.03922040692062261,-0.0182781989417201,1.2517847458146601e-15
86d73054aa9c80dbfbfce326489454f67087052ce0720f75ec87b849d851ce2b,-2.151699625554551,0.6239356466476282,1.2474072038235078,1.8360057423149783,1.1752191328878954,-0.056377635721398554,-0.4996323131833144,-0.3525631074207963,-0.11870326808158069,0.019887698949348637,-3.992573558320205e-17
88faa9b4e525ea83f6efab60ae88469da5222f0b0f52c16c3af4e4763baa1daf,0.36550927711885084,-2.156261361517418,-1.101039410052692,-0.5663653556322745,-0.007234638302293602,0.183105248721825,-0.39553544424546905,0.23404426678294174,0.06149903495243564,-0.08723609253571772,-7.194862842823823e-16
89b998636f98304acf1f5a475b5fad130ac8020d521969a48412173d2ac0971f,-0.7900084830609929,-2.4615224353970233,-0.5168943125337576,-0.3263726903867359,-0.4548907589319764,0.21832450401136944,0.37017324198608403,-0.025000532821085483,-0.02854047372420133,0.26666040165748456,8.099680047090941e-16
8c496c831c776415f7491e6de8457bb88c62eefeff270c8e0dbec39b78b9413d,1.8653956414917015,-0.660069416311889,1.019837901070453,-0.8126158066371161,-0.24687113773007893,0.29236868611874495,-0.3986431513068268,0.0009431007798073126,-0.39783316673683283,-0.23477884576985303,-1.5880655716885213e-15
8dd7d47134248a03ffb88fe97e5ab8501d976a5d539ff01c30727b79ede1424f,-2.119339282300849,2.0959956411135066,0.8318354845581076,0.9341423673912689,1.1246906282301732,0.1664622823452632,0.10233578458197064,0.17916650148514865,-0.060190239535957986,0.003698947007910818,-5.030609635114894e-16
9181e670a018653889d5263448f199379588274b90c51348445093423b56396b,1.1751326871602377,0.7612610121127412,-2.1545425193542416,0.24387844156997587,0.45366158657795214,-0.6751108548702268,-0.5283348142967284,-0.30517679002571463,-0.11788475875297752,0.04610844258481923,5.080749937690584e-16
9323ada035535298a0de65f40698a45122446c861947978f1be17123ecf09a53,-3.9650768041251143,0.38597207294117714,1.5824121264869875,-1.8775702551055977,0.5456710817969875,-0.509364658992624,0.04444721111584216,-0.0950858997300044,0.07051792513991338,-0.006730763689618031,1.758860788943525e-15
93a7aef5296e288f3a39f8c1c0dcb8935c9657f5c87378408e5d1910444e7c70,0.7009812784357957,2.4958442641800107,0.49973917402362517,-1.2417831130877146,0.488101468325456,0.11251564521000688,1.1252965127385295,-0.025031216497138502,0.1462885929447066,0.03995408996258041,1.1119968569630515e-15
950ed53de307960251af3e387e595945da87494d2d2edf58b103f58f4ccfef78,2.3010941805320186,-1.1595596167900362,1.892203549344181,-1.2250141741694383,0.32382562638351087,-0.22945937582712242,-0.2528784731995183,0.49872527515628834,0.18126763856491956,-0.06605035471646188,2.7100990552769633e-16
95944dae06f4e15b8e63e41064092bc51db9f568df5abcdb866112b0a58a759a,1.3531559538223983,-3.5595437508019687,-0.7628761213981752,-0.18895702276817883,0.39171812734426836,0.27921724931759945,0.3848197601280316,0.6966543884327836,-0.1588903738191509,-0.2033672793666702,-1.8739365906469666e-15
95e604186e18386f749a6d26e0868477c65803267b7c4d7bf606f77b8bbe1da4,-0.09953521046819556,2.2318902209483653,-0.34895179355407313,-0.6398354603271034,-0.04045679414307531,0.0060541805037552816,0.3651378731139614,-0.4126576186706011,0.05831409383828705,-0.011592113656199375,1.0701620991355375e-15
a000fa4903a3a8290435e1735ea6773bf2f2a14d1b5e564b6ab0e060b8e38688,-0.2386192783844083,1.6342134484591586,1.531263568537782,-0.3615335201505757,-1.3480742134636603,0.25533806767582823,0.5453889937484123,0.07073189591184782,0.31539639556434856,-0.009536195121072545,5.991386490088638e-16
a1437f4d7c5982c950cc3bb1cfab162aa1470eb7263b45d865b404015088558b,1.5675873597509757,-1.1040461628195237,2.0120158101399497,3.2134678193493813,-0.5333247705774213,-0.5606023722472455,-0.8626368461886825,0.05744822027426103,0.16348243911454655,-0.06579921715069383,-9.313088898330265e-16
a1a57315af0421443e73ff39f4cc4afaabfb05e5c435fafd3504fd91ab223453,-4.773869328186876,-0.2649875153038651,0.3077783144326891,1.8349676170262654,0.5658310260249843,-0.011947044989937034,0.16618148554666506,0.13499611102990505,0.01161369314974744,-0.069562872351016,-1.0296298402274751e-15
a35833a67176bfc8c1457633e2e41ffb5e4bf6aac7127377e8b9881caf1cf52e,-2.5075618233015233,-1.6486740355390037,-0.36988920289904004,0.14203452496288008,-1.1339557078786069,0.13833889021664478,0.36356014926083313,-0.11826355919603097,-0.036821845628481044,0.007554841061236873,-3.394543876827004e-16
aa3e744d9ea1bfef5bac5c29b695be41bbe453b6bf59bb5ff04d04fe3ddb9b7e,1.2502165274719792,2.0751466437648642,0.3149081936366521,0.17691050572099892,-0.21950231772568732,0.8349948276208513,-0.3515077842080635,-0.17286872180575336,-0.04255528683441973,2.8670033149240695e-05,-8.1048483068290705e-16
ad1624c5c3a02a3a3b3dcb044b912998b64ca2e7cd54abe79476f86a41a3234b,3.1412782041514165,0.513822221411043,1.5655126319286103,-0.35391620300649285,0.12245839097506511,-0.6962912506867348,0.1125650454230843,-0.8858930973475292,0.14840083216763525,-0.009170413397078619,2.4090520357261137e-15
aeff5cdc8c731a2b16beb6f260aeeca455401bc2ddb229aa87a464475f95b1ca,-3.937692493065231,-0.09320699991444781,2.675571818152024,-0.8844031326966469,0.20845451993745334,-0.886500059532333,-0.39271198418727205,0.5063869031520253,-0.03697543531710484,0.18419356041792828,1.0900475520095014e-15
aff3f9448ca917cc6f9b0fa8f92a2dadcee4f890337259421ce866e71ff22c49,-1.046875924324808,-0.017241563948543603,0.26763847307342253,2.1162869127436936,-1.0021863563729765,-0.06495462516451411,0.49682310774797844,0.18747072648009047,0.008048478385813268,-0.040241915891178585,-1.1166031928767194e-15
b2739ffce4a91e9880373035f1a135a3772577ebe8a9e985482de17ccedccefd,1.1903795262285397,1.2593756922059978,1.677468641698486,0.6267071467370356,-0.8697439036242087,0.2772352047844374,0.27724053866748843,0.04837046583599086,-0.23919667478151618,0.28085495666565585,-3.150278015387864e-16
b2c90b16a2864cf16993f00192cdb13ee656ac6cd53f745acd473a25224cd05d,3.702930500755889,2.9690585479655547,1.396435377545162,-1.2023507071445765,-0.0022073767247776095,1.2270091908731497,0.5032832000865131,-0.08260344572982048,-0.17042159842677057,0.015617619578617296,-6.533603021977394e-16
bb0c30cc3cd79a7b954b6a58338b43ab5c258562b868a12e26fa432eed432da9,-3.036326959679656,-1.3647714840123661,0.28141713706768723,0.9674839175637953,1.3408921256788315,0.26156534690987165,-0.17728632991518972,0.0016882999269036579,-0.17637187464451495,0.18411936096793927,-1.6340779000324097e-17
bd41cbdc04707f80b319802470a1871b99d36766f9d020cc0f9a569a4d1bb54b,-0.5679839219276799,-3.1491059537837276,-0.5694929417914816,-1.6865980881178924,-0.3530189628032477,0.434011940417208,-0.03530067523564413,0.08060499856087858,-0.1110678859461111,0.03689380168268918,3.183908557948621e-17
bd7739509fa70c858197ea24926c2c696b797f60240eac8fe389b1d67ce663be,-3.7844125377280555,-1.3314874810522015,0.10195241305175577,-0.804481141355192,1.0792972912014338,0.27999459460567955,-0.44709461305555476,0.0698590829890046,-0.030457409061516436,0.23731565984940192,8.313172034811958e-16
bee686e3fcc9f3886386d09a5bbd6f4779d852c8bb282b0b6185be70704d9207,1.9462457824648915,-2.2375717087008495,-1.153326372286707,-0.7982639600318121,0.8189290725203918,-0.1292513806267547,0.4849326866647238,-0.22817126502124832,0.01683958979968374,-0.11098957918052416,7.661812657227274e-16
bfe01fd74f4a333b18002bc2d02ce800bee2e244cc59a5156ca3fcc5a0cdce00,-1.01142406262171,-2.1949261122119417,-0.5152868708078227,-0.2320225753162935,-0.4111692925004218,0.3739382211736761,-0.27276167754147035,-0.23072596660779493,0.2857878643153907,0.04556040671470533,7.606461156589732e-16
c38594bec27d288cfe5bd031cde0cff4c46de188336f74ff3f79854c88c65b00,1.6744978924531686,0.29871980338415716,1.0287683640766854,0.23023150407491652,-0.31683129773265695,0.08273487390960244,-0.1931239510873169,-0.49157461450595047,-0.18921266753103008,-0.009429459824812868,6.762482147426275e-17
c547e37e3c5d2add9a3cb5fdeecfbc779e0ee9d6a7dbb489c799cc94e7b9abd2,-2.2485132781089274,-1.3040113620509983,-0.739481575242566,-1.8530060700297404,-0.5342490605273762,0.030903024322205715,-0.05985220672661704,-0.3365476549373301,-0.04482704412376718,-0.03495198351735549,9.216421284244897e-16
c8d01afd1e4a742fb48896441f92f6f4f1c21f02b0059b58f21e1c6efb099eb2,0.5320862191220433,2.004201002903894,-0.8650011162702332,-0.09411911830380797,-0.6012758764768098,0.3635617462574495,-0.4921616005511839,-0.09348262928219338,-0.11920051189599143,-0.01231562417565297,-7.017707153749823e-16
ca1b7797566e850c3e583a2fbda610a51d5504ca9b0d611a0a3e2770c912d52d,-0.1115913049826462,-0.8623313211979715,-0.5446694268855427,-1.3598295459811856,-0.028483880528086133,0.20208709906982614,-0.013705498999109117,0.6127546724397575,0.1352560970334633,0.04963187430896526,4.373801608828074e-17
cbdbb864a7b15c5903aa09adff018a3d184f25c250b86926a5bc3fd9d9169037,1.4384138235721573,-1.7728540443889131,-1.316004301307776,0.2291175712376017,0.4138128363550136,-0.3540958103711707,0.8311625471425862,0.3965024973755592,0.06655693089174873,0.17890376925755255,1.867542559811001e-16
cec0a384f41fb2446aff0043657c7e32479dd58e701084dde0bcc28f161aa2b1,1.449575521349075,1.1699947667608008,1.0879599611433322,0.44183423225861435,-0.2663179350613935,0.6878202429581447,-0.01600276084976087,0.16343914533001508,0.03904599009817837,0.11243748859271485,-3.448703685833386e-16
cef23c3f251969f778435219b38afa60f2e41b3927e82fa6d43de8c59f93f883,1.1511127262948113,1.454242439119247,-1.9009928139029335,-1.349655031826652,0.5669916211349654,-0.34790311081826897,-0.4062158742891339,0.2033189410250785,0.023576838226987935,0.087570425826455,6.468614587848426e-16
cf13a4b65841c7dceb8412708517c5be0cdedb328ac511655c4a95ee813d548b,-1.2315584397875805,-2.5632745771775767,-0.5224766904866289,-0.7007371141843626,-0.6587713441676801,0.26310600102013504,0.2598114462409845,0.1633555078823693,-0.114451664145991,0.010608125560807157,-3.2042676638584713e-16
d24b87329bb09b449a89676a4e96858c289cdfad521c03fb9ce166a83aceb603,-0.9183191339137818,-1.0847744265142472,1.3715600859432409,-0.7528907780296927,-1.3164333478092156,-0.24622113560304384,-0.6444652216444936,-0.16617099358317022,-0.47806988862540156,0.15205697445144525,2.6044994792786305e-16
d3f0d126711eb978e948a2cbeb9c2b2b0ffa79541fe717c41575d91f5e21aa61,2.8418919098862325,-0.1605433325942709,-0.14943913998515884,-0.0285787053219827,0.3952198747827763,0.33052112568702086,0.3440427290334684,0.42337446885563046,-0.041208214152459434,-0.0645849326838958,-9.903012820837048e-16
d46637522853433efdf1806e2e5336c312d5ba0ff0a32b80468e96b8abf11c04,-0.3425491139118483,2.0371944396613357,0.6287144654919058,0.9130438163903788,-0.7365347074525666,0.5950406959810015,0.6035479976214617,0.7549502043813373,0.1763531336354288,-0.08560708225557741,-1.7292709733328143e-15
d87811d4a1e9ba86c382fda19de6f7d1ad04b42f8c0dceeb81cd7cafc1008ed8,0.8773254840487432,1.3052890474014163,-0.35697078714284736,0.09983837747413399,0.22932910543058452,0.34064566614916575,-0.08924105552287881,0.13755835882124978,0.05499348326742961,0.007825850003481545,-4.907254929312806e-16
d9381190f981d16a88149206249465bb181ce58d6359562dea944f4d477363e3,-0.22138238099647076,-2.0859418576158517,-1.0328300044822352,-1.4175258908685784,-0.319122858432046,0.22460564024883226,-0.4846150201545887,-0.13973461467353096,-0.3888543694416817,-0.07474574478182042,-5.035635625131765e-16
