SubjectID,PC1,PC2,PC3,PC4,PC5,PC6,PC7
borderais.calmait,1.0515600690815197,0.7053963492479841,0.443547417404749,0.13270922031081553,-0.042064979526721516,0.01640541245800443,0.01045639919634709
boudeuses.conforte,9.535591033182945,-2.4689084247350523,1.7101572510085024,-0.7868800714174723,1.6219561718848334,0.26711446133770633,0.042464430884142174
bourrus.instaurez,-0.5606702471759762,-2.232780981408596,1.191410689102383,0.4235536183985642,-0.05440717571220775,-0.05708234562126393,-0.01929095571238872
bowling.deferant,0.8055181006338659,0.627875796430698,0.059264867998328224,-0.9773887838926975,-0.3402069741921334,-0.06654250757917617,-0.0009345003149324309
boxerez.reprenons,0.8635533356443369,-1.5126959991599704,1.1999839923809765,-0.02570425309193128,0.478500421122618,-0.05061715985227508,-0.00024363760474652795
brasse.resignees,0.5005068490732519,1.4479026871587262,0.36599474456157743,0.34681488083382295,0.026474725581345514,-0.1141640039671511,0.01424531536023957
canape.patissiez,2.1848229069743446,-2.3639578637453766,-4.154398723016221,-0.3075322320973953,0.4310364686818477,0.18296189014829609,0.014831794796842693
cartayer.desherbes,-1.1359938058291723,-3.1486018605631685,-2.2201675946704635,0.8655111670166715,0.2247524728007571,-0.07931275544078371,0.03132307754126524
celestes.tireras,1.3912586958029036,-1.6050091592516051,1.0593336777397486,-0.4361956216332419,0.5537548683802695,-0.03374270178070741,0.0014388098267425426
chauffez.pics,0.3108839872919323,-0.17067143445241797,-0.7797586029897104,0.15247220549465718,0.09320087254579287,0.16974948192836428,0.006620897822196184
cireriez.miseras,-0.389048250567198,1.398208845182838,-0.08516795997029132,0.11942636095620895,-0.20071743064479497,0.026533505977927987,-0.010523289338925008
ciselure.pamant,1.302541017866989,2.0671556081421865,0.26764734516894667,1.7045911491175993,0.30168307027293045,0.099477391393334,-0.025599367065868923
clowns.perdais,-1.125543922878652,1.2339307826097456,-0.847332370815204,0.09700732091899891,0.12141716172650129,0.0498567696133703,0.005390153143326537
cokefier.survolait,0.3271938541219951,2.020804660516157,0.005143949381857624,0.7284787800313199,-0.14185584272238977,0.09092089022400425,-0.0016641749036469134
comblerez.ecrier,0.6183095311949934,0.5417412691528697,0.29651317552974193,0.3395927630047591,0.016572699849792753,-0.25920962338491393,-0.006208292999393623
confortee.mesquin,1.5680865308048062,-0.2196371660904095,0.5236271165936502,-0.7717013931139384,0.07551195085240492,0.10564994053619321,0.010598927124979661
consultes.pacifiee,0.8202431697486933,1.4549240299873882,0.20344663202899224,0.4124168821171431,-0.5376702072131615,0.017583200733963307,-0.00929738356225564
cougouars.balayes,-1.5533091857161714,1.7398081258570075,-0.5498967286001443,0.4908890057776572,0.3439885540201876,0.04180872157022869,-0.0014849528308023374
coulerons.elisiez,1.1334251033832334,0.5340785494795983,-0.44068680125621773,-0.304970236327718,-0.16425160883340412,0.1360864581471846,-0.004456781614350653
coutions.informant,-1.4114276598374826,1.5037226690851984,-0.6515013710032561,0.10491744197673797,0.31652130032175346,-0.014494979746069775,-0.002972782045764777
crantes.mutes,-1.1011152471262553,0.03004685203938418,-0.03495459983178436,-0.18397315697906697,-0.33933211491422427,-0.04261559751985803,0.0199162885972544
criquet.selles,-3.5097037179490456,-1.6295901706565947,0.17337590482065662,0.027374488710261206,0.340403758560135,0.17433887453768246,-0.011508156400250444
cuivre.livrent,-0.4393540406346235,1.5177683738676309,-0.109372580761862,0.38073777306145923,0.22878595572257926,-0.08214745950252553,0.02672001499139067
debacler.decores,-2.136011434954788,0.2510180559297662,-0.5208198125077923,-0.39657456683861675,0.13943273457795896,-0.0038637795357815987,-0.011082665714152897
deblayant.vouerez,-3.807207972557086,-1.7531923576491748,1.2612268497950903,0.013426514729731262,0.3234397330020625,0.13324357394832412,-0.01185796848628743
debusquer.decimale,0.5608667943768826,2.006257278719282,-0.06785813352487095,0.28333066184951394,0.4426874381940348,0.02684016253606286,0.013196110069435125
decalques.avenu,1.7682202257284818,0.07718812129347617,0.7224107484008463,-0.35435912444871337,-0.4234215567665952,-0.0784132963420337,0.00832941318641936
decaves.plevre,1.0952124907650318,-0.9037922686534418,1.559671435617649,-0.3159830648630437,-0.5275218980122084,0.1395278187252776,-0.018930421413055887
decernera.promesse,0.8607411248036728,0.6749879609624758,0.35839307831693484,-0.12810775292953816,0.08389524190855692,-0.04850554061769635,0.010310071191049175
decevriez.poussees,2.03837088441348,-0.5748368168033532,0.8916625347716747,-0.7203129357546654,-0.19888491947054585,0.18986033227082982,-0.029818995346750265
decousu.bavant,-0.14425593547348858,0.14385924938399092,-0.0007951404108197168,-0.2917001036322356,-0.19477599889150962,0.026231442354645043,0.007601502240771638
deferlez.rallongea,-2.372758645849416,-1.256336592004111,0.3497844477277263,0.23381976489172904,0.12980560218601894,0.003436790415780622,-0.0009731747095175399
dejeune.ficela,4.871421330306138,-2.144105601483533,0.2989395547870296,-0.7112330220683972,0.8722939658957849,0.08824566099947362,0.01562728539822446
delogez.planeras,-1.6304006627741492,-2.290426321724589,0.4264556952861242,0.5574685719708039,0.02091680369500185,-0.22437095707400323,0.03633403206664722
deprime.grondions,3.369742075438833,0.5095021900265034,0.7667792585810987,-0.09303779666485346,-0.23572389074264086,-0.036468283543933326,0.0018568433909102542
deraser.mouilliez,0.48202840822114806,0.896308437029416,0.4185518681726501,-0.1677914569855752,-0.30392860279781836,0.08420458280850861,0.005627218395255004
devierons.inviterai,-1.4169443945688363,-0.715396468759368,0.9585592559018149,0.4928862545204741,0.41497121155560635,-0.09279844597717055,-0.0021597119906930865
dialectes.avancions,2.3778285693948082,1.3643557504627153,0.33690862725354753,0.1878732109050457,0.2786062131336574,0.07943439074885328,0.011407250616978159
dilueront.compare,2.059740082852577,0.28016098099498515,-0.5725746129976382,0.39339876205763236,-0.6381999997471127,0.09036233460214799,-0.023192781267342845
dopants.recrie,-3.2578058513693313,-1.712513276023631,0.7550489256929345,0.1856361861691444,0.1678300323705719,0.07607881222248024,0.014435888904840644
dotait.huilerons,4.307622226480571,0.20785715915440325,1.4654554404809865,-0.735755947290955,-0.010859969139194264,0.16906504884621446,-0.006797187088314315
echarpe.invoquez,-0.31176384072454166,1.0607533055294842,-0.04080876649292293,0.43086415630902153,0.10803274352257825,-0.029386821260464723,0.0013817694350978045
eclairez.efforces,2.1232478119003173,0.31789659866361286,-0.25179162740663585,0.0433643286629168,-0.06777827909975714,-0.336775383764157,-0.014021779597427769
ecrieriez.indemnes,-0.0990521537030523,1.5424284368759436,0.06759961722591186,0.1390493662886007,-0.09819786123725012,-0.017668500685821684,-0.009834233233059458
egalisiez.pendrons,0.03281334204327905,0.28433725284816613,0.35187619599895403,0.03725939044935381,-0.3622861764365122,-0.07875098802172303,0.001664076419735068
egayant.taurins,-1.0922151319607027,-1.562274766155098,1.2101661943551916,0.4276408410761316,0.2741038637809443,0.06025770938289628,-0.005508142041069638
egayer.variais,-1.2676362448976841,0.7938425817842821,-0.02625435729297275,0.3773572279327602,0.05971318055521555,-0.21484259798540362,0.0026305376110943293
entaillee.beriberi,-2.879725847686511,-2.3666058956709692,-2.281048524809362,0.007114217743239256,0.32794068322112935,0.27848445478190736,-0.012758576077584932
epargnent.torpille,2.3638792608064665,-2.1877299528925347,-0.32045513941992604,-0.06083618991505691,-0.0958868095746441,-1.0039756227812104,-0.03128407548497564
erigerent.nubile,0.2271953324666365,-1.1905365410209836,0.2653668548731001,-0.1449934356533876,-0.2932554488991337,-0.20538352466658533,-0.009524235089140241
estompes.renomme,1.547119618466692,0.07530168233323108,-0.12880457967923514,-1.0933863407627449,0.3789999275323687,0.1573010800820248,0.007484420760057298
expediee.percluse,-2.1327443299092494,0.20206761285680086,-0.5861625263914133,-1.0340260400257073,-0.388456116063302,0.05473547152434422,-0.009877132003820906
expliquer.reimprime,1.5534783537587853,-0.4102940485081422,-0.48058121005662696,0.1552253000711547,0.468678130089922,0.03489477954478819,0.015335879042955993
extension.ligue,-0.6085928639273724,0.29563069146393695,0.015445510788496543,-0.7201469581869884,-0.3534045684351679,0.03971449024673608,-0.002523985433239592
fachent.fauchage,3.2261748100936978,0.7062010061891156,0.6466765744249565,-0.3726285903715121,-0.2319159234672266,0.012811208766237155,-0.015322960088111149
fanees.disserter,2.0893604033793043,-0.6594339630793188,-0.978437285527753,-0.37740134149594057,0.31542520625045556,-0.1687701368671745,-0.0023325034211131167
feminise.traiteurs,0.19740046959961874,0.12390514125028855,0.7904202081329151,-0.015858700410298538,-0.4469307360223377,-0.3039304313765969,0.010290738504012315
fissurer.brandiras,-1.448935285899583,-2.3338085569600944,-1.4724807208357755,0.6383495063998909,-0.3448070480011734,-0.05904085368919589,0.0918202312130871
flaneras.irriguer,-1.5133409900053012,0.249863543631877,0.31143794523102575,-0.7540059606146111,-0.04370427765889799,0.02320675212045134,-0.002909945172051713
forestier.redonnes,-0.08057420832073767,1.5989802773547241,0.026723960507624798,0.09692502546158271,0.2695462893439934,-0.10814564424118128,-0.0005124596182340567
formol.resumiez,1.1019977863826844,-0.09598055744962401,0.07661154779795137,-0.13440694414229695,0.12891739470248087,-0.030519223022298616,-0.008491859773706204
fortins.date,1.1370331801047358,-0.11949758665365512,-0.0395035006602148,-0.08375155497928691,0.13871611122076952,-0.018025451434587468,0.008196664412100377
fouinez.superflu,-1.3108356830098518,2.3024105165937385,-0.3230700890825342,0.6119957618774093,0.40243637042213887,0.03847869444208656,0.005666779079509798
fragilise.fa,-0.8241285748176609,-0.6659008074664697,-0.39346594217005015,-0.3718128335799586,-0.24310493978169503,0.05121989338799233,0.023380737297940057
fraisures.culinaire,1.8576821536971488,1.636385876935319,0.40584475546868914,0.5537675192528425,-0.3117430421782891,0.1385267912398229,-0.02369181771773942
fureterai.etang,2.212494647939716,0.7673528074506701,0.4130374683830071,-0.10366634399837793,0.2826575177162773,0.02532537713394365,0.009661966944814306
gangrene.impulsees,2.0406123716965388,-1.4524999293838339,1.4785812777334284,0.5322786941701009,0.38590808012601546,0.15439445288127335,-0.024386351146208365
gourmande.insanite,-2.299007572842534,0.2275294635901672,0.05043647915871941,-1.0323655046930955,-0.4985631426907871,0.049100517549287764,-0.0014618523883819564
gravitera.greffeur,-2.543503877847352,-0.31079254011295276,0.3708067277963923,0.1116779497552674,-0.02767097863165091,-0.01335295382035799,0.019147642619261687
gueules.bouderons,1.2404141728410225,0.6225942842242219,-0.3039080168907034,0.31577495219545626,0.4261062195258991,-0.024467034277408668,0.006411157996752199
haschich.ecoeurait,-1.5074902410874047,1.9918829596931669,-0.25921515609537454,0.2796042432567383,0.2242152243816294,-0.02593142194507086,0.00931627631163266
havanes.figurez,-2.4128497630437793,0.10961048162799848,-0.6315007888461324,-0.27919456114345825,0.21131082049086125,0.05819346521978871,-0.010268726020191896
hissaient.rejouez,-0.36480630746332077,0.7489565002879998,-0.5579831765382189,0.052612161746977526,0.10084687572132423,0.008165773251268453,0.00034171452940241943
hivernage.dateras,1.166586400768816,-1.344262536078363,0.15185395149536285,-0.6952284670598339,0.10901151486984226,-0.17174526742421972,0.00688870760786763
humiliee.percerez,-3.805154504925874,-1.7286808951878434,1.25670220267608,0.036029653919515,0.3355011397205332,0.1329240083898867,-0.011756260025876134
identifie.gobent,1.623445053900198,0.08055301274850944,0.23540185065006994,0.16870263523734524,0.026606952581148972,0.11279080537704926,-0.020607733120390586
importons.boulaie,-1.4749803998508495,-0.3136241098621306,-1.3838367770430073,-0.776885456657299,-0.7665555386267712,0.001287995628980433,0.01738058096372666
incluras.remige,-0.22634499789949014,-2.789847017920883,-0.14347023020250732,0.6675979656613148,0.06413389498293413,-0.0014048367953720597,-0.01964238119087338
inclusif.filtrez,-1.0208233507187707,-0.032236660636838596,0.7184182219766009,0.26110718161467683,0.27319444407262344,-0.042970609363888815,0.004531597006586755
irreelles.niveles,3.485566305993854,0.08106656427110495,-0.09580346991023973,-0.25918486323516793,0.1860604853567309,0.24807227802582202,0.00623949698024851
irriteras.taquinant,-0.07374755201864035,1.1007436283335363,0.27507176395771554,-0.050872547745793334,0.05502833668032491,-0.01816770056626908,0.016178448493591874
journees.affairees,-1.721227858904364,0.9808555467311134,0.2165501613675967,0.2116524692512951,0.1636826278287398,-0.048103476464285186,-0.007182781396298209
lacherai.pret,3.1859271031094147,-2.347163122090687,-3.347798414109048,0.17009640920219632,-0.06654740420382232,-0.3740710019237322,-0.017575865774229177
lamineurs.etatisees,-0.9237978097631642,0.7430662949040495,0.28230030678113766,-0.07365321255900018,-0.2018914200492958,-0.05671019283846895,-0.007202565616960603
leverent.lestant,-1.0588749532116244,0.20014483533827673,0.0733552942824787,-0.6000073197987625,-0.08159523650293582,-0.08732801835181987,0.004637548751076781
lignite.surmonter,-2.2326790448853573,2.5094903861407682,-0.4276596159464378,0.36133033663157055,0.465112744239252,0.01526721286665896,-0.00031140449318684644
loriot.puzzle,0.8753077159115916,0.1444527965566698,0.5118318798105743,-0.46800456484307484,-0.1669539734229439,-0.04422805487739302,0.010471598284049215
louchait.vendanges,-0.9655968844333264,-0.05691924168709925,0.29435642643491017,-0.7902115892794834,-0.6253333003294309,-0.16501589330859603,0.027737413818120157
mamans.militeras,-3.8051651417599457,-1.7287329011162431,1.2567324490137424,0.03607963436628507,0.3355249870323495,0.13292286539865522,-0.011756238226321145
matraque.ramier,-1.437572455307925,0.8034106887479957,-0.2599873715436337,-0.2682841032734933,-0.07504210440051526,-0.17543040769917811,0.005619396248816336
mediateur.lezardera,1.2995342170444069,-0.42558179337101393,-0.936259376102843,0.1378022724539005,-0.6451607363017887,0.236288983261545,-0.031638009216677546
minorees.agacerez,-0.06164763051105272,-1.791082278592626,0.6180716518771321,0.7503401945999832,-1.4277763492293756,-0.028181274576302574,0.11208775183603682
miroitera.lamenter,2.4419197399776507,0.5278662666251255,-0.028437277904837074,-0.09487154016026117,0.5471270228392496,0.00896674595824896,0.00687761679103776
monnaies.pressure,-3.0114325744242962,-1.2382833227071532,0.5730791411428353,0.04468554725800356,0.003265078626709023,0.04753564074325654,0.026042999771733577
montais.essayeur,-2.086118708865713,-0.6958857064000946,-1.5847808121717906,-0.4012559866562593,0.07062152796127211,0.10418917760620722,-0.002748442445840078
naissait.aerosols,0.03167047078098763,0.4924000779802441,0.4041062033148142,0.038053371573786396,0.4019071445002491,-0.03165527324016675,-0.004633845552500957
native.colosses,1.3788367520691462,0.8599898523910183,-1.38010171203904,0.5950868744876547,-0.04074056254395753,0.026000139944475722,0.0013649351608990628
neuviemes.doperiez,-1.1081819027104818,1.8635138604624777,-0.1654091427957336,0.24836889420218566,0.08378669224076421,-0.09862977079172765,-0.003493130849772775
offrirait.rendors,0.6023064435922358,1.043386908646977,-0.4398997371185413,0.18669189859444005,-0.2253970004274139,0.06648394763326232,-0.002411757113535484
oxygene.infirmes,-0.20737792125891977,1.7249896395783706,0.23527383833783472,0.1073363054577066,0.20039541746611775,-0.09523553497796498,0.0017677643226583777
pamerais.civilites,-3.1161944966756865,-2.904574446121093,-1.4978229039095616,0.5178293140951328,0.5684462931990107,0.24832274498052345,-0.01258432809061587
paniquees.emmenes,-1.3366096926369495,-1.2162187292043332,0.9207521339083483,0.677201864380562,-0.1125063444531049,-0.04986844891067621,0.0014146817240808423
parcourue.linceuls,2.70804224628695,1.4426842814034553,-0.04111363614726017,0.0659479189443741,0.36713109598475485,0.08788990907966002,0.006808508828811058
partagera.bombes,-1.4126638087128796,1.6598717168751078,-0.1697974758721077,-0.01006356810410419,0.18260693474149994,-0.04637450924605473,6.223981907845294e-05
peignons.ficelee,-0.2216507315156425,1.133952437997536,0.6159656516036142,0.10560150050188181,0.16254054522214229,-0.015031779203767795,-0.0037008900003588046
pendage.declencha,-0.1567004252959408,0.1799058241573153,0.32004312201149754,-0.3078649419662563,-0.6481741326734962,-0.0586444415403891,-0.002193204574662326
penombres.intermede,3.2416148631645143,-0.42714033709955307,-0.8732860863536142,-0.4249779134423335,0.32047638538078077,0.15997248234420275,-0.0014153885612000333
penserais.lainage,6.509358337490958,-3.217699775037284,0.9796516177178908,2.4652698422693406,-3.0465933828206015,0.2949164344450088,-0.009081586514059832
pervenche.saturera,1.1413260000692125,-1.2869861618844165,-2.865297882955262,0.5985573770383585,-0.24661423656080067,0.22844519043305977,-0.0021910285358227497
pillerez.infliges,1.1211998395236071,-0.8135210860708693,-0.9695354630688691,0.28384137999414333,-0.9626291774689416,0.39682621427885195,-0.024040379196227743
pincons.marmites,2.5893663487918133,0.5280848388526289,0.19919453972292653,-0.29500248173419846,0.45088707018872654,-0.03228025401442821,-0.00010063040830112489
plaisent.legues,-2.3603445409379527,-2.731362292704916,-2.420481115500063,0.5845902401642468,0.579133677692184,0.17713496354786937,-0.013637473295386759
plastique.ratatines,-0.0005615800214427653,1.9142525905203267,-0.04294112623509513,0.5466198355362605,-0.08130999499446295,-0.025780407185747534,0.001399494800446021
poetique.captiez,-0.5979840740577963,1.1093406785938498,0.22377090293201943,-0.05386655050399938,0.006286442508815785,-0.02585573218549856,0.011819504599906917
polisses.garnirais,0.03425638452330085,0.27653933416223947,-1.6105113462942993,-0.3938873193528416,0.054586375502963635,-0.19283157812856794,-0.012686102698117359
postuler.petrifie,0.6880993689566771,0.6674938424048165,-0.012794185402942781,0.3697163416992425,-0.20215336706444376,-0.07798671472264389,0.007635760615032106
poules.etrennait,3.2757859581760553,-0.45096006987591736,-1.0406158298126202,-0.9276558667046604,0.18356149104146066,0.07631904704133338,-0.012619042740985643
provenons.preoccupa,-2.717703200945534,-1.6743891103870627,0.2810968265037699,0.09227663753024935,0.3170108676737572,-0.0021474524716785163,-0.014091958184655941
punirons.vivables,-3.7989330512371886,-1.654848016424299,1.2429546605136568,0.10355220549173655,0.37154848669202756,0.131971871986451,-0.011451259764593798
purifiera.tenonner,-2.4828629180979975,0.30055740273084275,-0.7456075511065384,-0.863331296392437,-0.26972058379138125,0.13944464685251687,-0.008058546999426165
radotera.depecage,-0.905203088392877,0.5017420715280252,0.2636181024174968,-0.9390800025924381,-0.6421580331153429,-0.036381811338917235,-0.00019965066745472067
railleuse.debander,2.0047006210183773,0.6847368998596062,-0.5374158396573604,0.6901372533149641,0.4400920647431454,-0.14415518469547517,0.005724078669503891
rayonnage.atterrait,-1.736547287947143,-0.21036986247996878,-0.08529674673931892,-1.0307316689560153,-0.40291212047467495,-0.10144759087715317,-0.013640312531551757
reanime.toreadors,-1.783127607384415,1.0086281805821786,0.24540488621094902,-0.3537038340397629,0.13276947921944823,0.030293114188212285,0.003927452537355457
recercler.cablerait,-0.8818150414966486,0.601581720219011,-0.6759133299753559,-0.1159598493373333,-0.1948954859347657,0.02649205875772328,-0.0030082337169540624
reclus.ridee,-2.0229237493065058,1.837574156901088,-0.31964064344215304,0.40027220223897597,0.3733051329127129,-0.004869112825820926,0.002105284565295815
recousons.faisais,1.0319558931097075,1.0639738116366353,0.052984662480537105,0.02178000982925279,-0.27619256018700367,-0.10786415955571427,-0.0037605343003881474
recreerez.acharnait,-3.338781142833381,-1.821798683397573,0.9641119445562764,0.26825362505350053,0.2174345297948941,0.07177972127666567,0.01319030372958019
recrivez.sabordees,0.8260820672449696,-0.5761623197782205,0.23031237363300763,-0.18379841627548446,-1.035679309027814,0.009672676691466445,-0.012275049313667253
reculs.levais,-1.345088818247359,1.9312791776941238,0.12637881860431552,0.2611195191943269,-0.031147262442293284,0.06358737829648822,0.004801997552297629
refondrez.purifies,2.134358964116106,1.7003104342157231,0.4326327135980332,0.422392210365803,0.18854279090963794,-0.006401217259881364,0.0044344900915862405
reformais.glissais,-0.9683976087161328,2.133902640818657,-0.08498772516389039,0.4170337582735793,0.28924245452838243,-0.02660436494355071,0.006822710851722424
reglerai.gravita,3.002629371983058,0.5216595903470208,0.6745252397590533,-0.4788984289430102,-0.45906973192806005,0.0472675242084082,-0.0067191330379767576
regreer.editee,0.9933387658538001,-0.044465002362321135,-1.158382607235637,-0.10342773210610122,-0.04617719614036271,-0.0544471087110441,-0.006248682305649824
relayes.ordinales,0.5334538157535796,1.4315023086511756,-0.13956386507182802,-0.2617372592234676,0.3762347588996993,-0.043304969966301544,0.01208073773866852
renais.suca,-0.5946980967118368,1.840806669249256,-0.4506973312922248,0.20298147217361803,0.23925990069947306,0.04873742051298834,-0.004233478561374235
reprochee.verifiera,-1.511574315638105,0.49556711874408416,0.29290114256427396,-0.19122952073925367,0.0868350008340155,-0.17593690952622365,0.004323676924015548
repugner.enviais,7.1021409289925295,-2.1207418874153103,-0.231475139417005,-0.31569410388634317,0.9965621061857385,0.09865666593400149,0.019055589335360675
rigidites.refais,1.2625021970471622,1.8238435961394994,0.21269563392979932,0.5243248542975244,0.13217217628328254,0.021938075746279855,-0.01279296635830784
rock.huileriez,0.8905237922728454,-2.6242866371988636,0.6188593783660913,0.2860918213732356,0.7481629593239092,-0.10487389138035282,-0.004073443592278501
rodee.rebuta,1.4087139010244483,0.8873146310384455,0.00745197383645811,-0.19428078070714047,-0.11898052287042052,0.09138885880232425,-0.0049913068339497635
roquets.limite,-0.5132710370549984,-1.557921316332677,0.777103111121646,0.26579970209006015,0.41719475627609426,0.012302734995474376,-0.009510385188011785
rotissez.pesee,-3.586650386434938,-2.0926296530302038,0.38429046583191395,0.19542020910201122,0.4129236458108575,0.16931183368040367,-0.01198596032392628
roulant.vrilla,-2.694695022849653,-0.7032414551341153,0.5036604443172258,0.4011511087090106,0.4011008917375531,0.038526346642480606,-0.0017741338512528514
ruminerez.affaissez,-0.9070901205681035,1.3018237825033736,0.2412717133225749,0.3541119224798366,0.07428162359013384,-0.08843819473137286,0.0015243596327787704
sachent.gares,3.1840135541569907,2.9699758669512915,-0.43278751348877514,1.4998097371526515,1.365006728557085,0.1539046131101389,0.0179594106716881
salauds.hachure,-0.9819249268033367,1.4769330087218462,-0.012637067343671279,-0.10781727133319484,-0.0231067477443756,-0.131142519246792,0.006502462940325396
seconds.etagerais,-1.1970036105774309,0.5930829834220528,0.05462996033958312,-0.6658999426866431,0.009511682367210544,-0.029805505469442477,-0.01589585478931551
si.serrerait,-1.6134806696067991,1.4051315511982934,-0.5175999747633951,-0.03444241911675445,-0.09111480298506291,0.05658140806229254,0.01371565724236617
signala.agencais,-0.22634499789949014,-2.789847017920883,-0.14347023020250732,0.6675979656613148,0.06413389498293413,-0.0014048367953720597,-0.01964238119087338
sommes.leveras,-1.6361886536112962,1.0437988396066409,-0.13084167589175438,-0.10787152946904638,-0.14272390745825003,-0.12453451969299398,-0.006596061485928435
sondez.diligence,-1.1788622731021312,0.6863261776927873,-0.1893870786823929,0.21612397547069992,0.18933191455507142,-0.09638713252366946,0.006671978625346402
soudee.diminuees,-2.261602958994594,1.450020214921728,-0.5338764558941795,-0.5017696902351129,-0.04670551576384781,0.13861042437632795,-0.01262556150106595
soudoyez.ruseriez,1.4619988409653313,-1.448937957816652,0.21410233164057785,0.27350146961405786,-1.0933386436822807,0.07899255899379216,0.00460972658319747
soulevons.brode,0.17458269879850838,-0.7687941461194889,-0.5851362156498431,-0.6576870955454349,-0.5845314789725289,0.013142036418052089,-0.04270579501268141
soupiez.assommes,-2.5616509449943763,-0.34941063791091315,0.5457549361375232,-0.556030722818305,0.103392916496001,0.11658150156696763,-0.0012760511606805755
soutenais.risquerai,1.0152591335838246,0.5840056900588588,-0.12987542868337368,-0.5542226167243426,0.22969365817709514,0.09967790095401559,0.017982616996386726
sportif.oculiste,2.9476434002652465,0.6749743372877459,0.43163359160884024,0.06669827451946002,-0.07182388715992331,0.05813101982321031,-0.01215193726272769
subdivise.mutila,-1.8314436749135117,1.5302694499990597,0.0921086548465448,0.1683133201842977,0.06323750008109705,-0.06544613199519161,0.013078230083396968
