SubjectID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
1e07cd29e230f3661645dcb909fda7759b80e0adf98716a5b82e22aa93a8223c,1.1024152077466536,-0.3923437245331626,-0.2635717067982228,0.18072161889153707,-2.2406053911638555,-0.8607830268825551,0.2869777802744102,-0.25090007332443987,-0.14619308444875267,-0.03050276452466755,-0.038862851035365735
1fa47ac7759a6ce7a6345af6515630bf1b0493c63c56c65ec1867dd8e850486c,-1.5033766823494619,-1.3964212816433057,-0.8353071713104053,0.33602112007233637,1.1160077589421404,-1.2483055754052828,-0.8329438852126935,0.46874797950298774,0.18749264083780537,0.079167028892172,-0.057736924664602556
22d436278c2d2678362e2b3102b5bfa9227eecad30f599801b730e0cc7acd1c6,-2.886287291563424,1.6317048847017603,2.1922282906535338,0.1469566355831244,-0.0831084302011234,0.5643515497508685,-0.12723417722320426,0.7665209032463148,-0.224551488391658,0.06960433360056838,-0.026303464153309513
23d73ca299f02110f10fe0b18902fd2ea5ad124d3a061f110083353b3899c369,-1.230070864332439,1.0775625630370151,-0.09255063894792968,-0.2831027262102842,-0.49346243057395567,0.1910938140454059,0.03882341387826165,0.32265593737495385,0.041739574637200884,0.12736186933358778,0.03090967321373913
23e416c6f9deb987ac8f8f136e8551133ba63c734122e2f82eaeec72b03bad9e,0.20134123958771183,2.015275309320319,-1.519069730430623,-0.04779892253130366,0.10614230203487353,0.28834490108861477,-0.32854949190098487,-0.40450557923021185,-0.07981511625071636,-0.03419756285140211,0.007698451850526564
275839578ec60b5084d5e18fccb01310e9f1b78293cad00bec043945e0f3e629,-2.874881341135889,0.19554209437979247,0.2712355897507326,0.9383266366470872,0.412793357144385,0.13458843800741152,0.13495768144402123,0.34681757748175407,-0.3693966768853522,-0.11167235802123072,0.012896667114763009
2a9dda5adde456cb4c1ec3735fde1d4591c3b0780ef3d82b8c7fed613382e82f,-0.8767550414648515,0.14998173141146046,-1.5315424497752765,0.3442735682576879,0.6251720635787734,-0.7923961331078487,-0.4528364165356934,-0.24197083180687076,-0.006449071422031194,0.02031357092766404,0.103966423095485
2b2ac07813fde25641019289246d80a85054b31d93cd9dd4d8f4a3e717a017e1,-1.7670369115849323,-1.4080749049524244,-0.3542681102942885,0.3530957952028521,1.2496936926140372,-1.313681291981324,-1.09944694192459,0.17740180805156378,-0.055928675994780436,0.060417225889579866,-0.05181927796552945
2f002333e3ee078069a370adede771895a413b747a8039cfe1f8b6d5f579fcc5,0.34021880205133453,1.7008514986814265,-1.3796436433669823,0.48768723980571216,-0.3030308889045525,0.6035675155063075,-0.11443632936399487,-0.35530091697146365,0.1313965643483279,0.1303829584202955,0.0032186288142807547
322817f4854f2f71b85db9d2e7c04e4a44c91ea866c689f277a658abc7d22b12,-2.318216079330764,-0.3875794295820983,0.30249538102431167,0.9083045903362078,0.621630000420953,0.9803476517716885,0.5874619951264657,0.38996540312065575,0.12062247261784871,-0.058142677101670134,-0.07012337464118407
33d11b837cec96010145671e6661210fd68f3004627f8929038256ca7a8d8ebf,-1.7007925171191152,-0.3452163733996675,-0.15996405807990677,0.047778606560935875,-0.5311496056295755,-0.20936777441219714,0.8030460449495492,-0.04057083740947162,0.7841785318461367,-0.04177937412697965,0.03543658252297831
345dad5114b3cd453211fb2463b2677b927fb8bed5528f041e0451dfd0f2dca2,-1.0134744406520373,1.7065945505654538,-0.6286182505855448,0.10080396600603075,-0.3760657630983835,0.48653003436267656,0.4712487406817037,0.1416368278457878,0.3601503699063194,0.046950888261734054,-0.01725504673119555
349cf265b30475874348c4e1b4520dc39d2668fe73f446cde11ed834aef06f6d,-1.2339853409296255,-0.9329706233200973,0.22714384801466042,-0.10497683325710265,-0.05702128525573575,0.1903164163531406,-0.0793081438243723,0.07863444013855399,-0.12488907861319777,0.03704450614972407,0.03616735177133442
351cff49ce968bd6bb542470c3004131a5042932b5f2cb0e7ea8492770b77485,0.02940124012318902,-1.8599693651417049,1.6485376595050114,-2.3218874304760972,-0.6196225562559887,0.7888781439203937,-0.21735128613188723,-0.3723963072063268,-0.23335075203418185,0.08855193483991207,-0.005924358379040521
3c6c8b8647f1b51ec51557e9916c655923e73b1b0b8de099f40db81460e78611,-1.7670369115849323,-1.4080749049524244,-0.3542681102942885,0.3530957952028521,1.2496936926140372,-1.313681291981324,-1.09944694192459,0.17740180805156378,-0.055928675994780436,0.060417225889579866,-0.05181927796552945
3d85bc081b5cbae4e23792cd67c1c0fd9af811e86418a20d777c3fbe812ba910,-2.0989761166000815,-1.4177991091820301,1.3709968181264143,2.4753506938710714,0.8190468474104574,0.4043420948829392,0.28019736738153184,-0.3929574382156516,0.11940636156950843,-0.06756873432464695,-0.01698295172258113
4082ac64b81101cbebcabd3b8b597bf7966896898674d507e118e3c0367ac800,4.993347405886436,-1.0715824068392714,0.5950307850082137,-0.5753608151470235,0.9098223750081575,-0.03480902147961455,0.36432631438554286,0.10538287229713224,-0.010681021908942236,0.014258975694211334,-0.00857961989289704
40c1d250c97702986524dae1c4014dbac4abddab4fbfd395737f4e2fe64a247d,-1.5312429640559095,1.2690355665243682,-1.5671831174732067,1.3048928563056366,0.20934493130568657,0.4336427904158903,0.2691203378439263,-0.37292357064233106,-0.18700896659240504,0.047586533240272684,0.004886441024161109
4225b96eae6636e51ed4b87746263b9e5d0e927d67326324fbf1544230fa6fb8,0.9239433353952737,-1.46782262661497,0.08711410077661011,3.6174556028940956,1.412411512173926,-0.21956890082880445,2.138456685062702,-0.12928057946772137,0.10278541733027911,0.15863591242059977,-0.00752477451402493
438f91a3a02080977006d5b4ee2c29f6e0d0b58e848dc92712f3982a1449f481,-0.5809442029438147,-2.47080680762064,-0.5068524834295464,0.5743299447543956,-0.28112656866163316,0.5021857444757044,0.9102149822412269,0.08722510329025644,0.2009625176821654,-0.17113247583327268,0.0006801345864789171
445c2ca905d33514cd3757e1141d0239349ca6678c20cd5eedab38fbe2fd36f9,1.2053631326553804,-0.44142762706162814,-0.7561344931348398,0.16697795842239205,-2.1611162313330943,-0.8422228265495734,0.4306196597224217,0.06337238619306507,-0.15483193140467089,-0.03588485179875817,-0.04061469682578594
453482ae02a485dd6eda2426eae4181835e1451a36229f550d4efb9d8a7a9470,0.025954315278594972,-2.6807033375142555,-0.3645136946101134,0.30653666204364477,0.01609376648293645,0.8137293976554724,0.4303251784994642,0.19754785177378956,0.25390438309071006,0.02542730393226096,-0.008949495969893157
4557b3c2bc31d36048e3c48befc7212d35b7d0d885d3d1f102c9060238b5090a,1.407704394700935,0.7165422171740445,-0.28867003608952446,-0.3367686616720417,-0.36111757313174975,0.17527711830336748,-0.8302786031962593,0.1382214776054026,0.1075561237565624,-0.09014313794720777,0.03702993497810717
48002b47ecdcaeb4828400130c7d77959319f9ae612dfbd03a91f7422c093ac7,-1.4010499831636993,0.2978052252658328,1.8820396816563245,0.012528404242377873,-0.7664388038766674,0.18188414265508165,-0.321385050328455,-0.2982665454230808,0.025067851120429523,0.13127921133744974,0.039168834540419896
48f565383f47c6752893810686bd0c5f07fef08e34bc22a3f398d3b8c8db7c43,0.6660376467607022,2.5276101136309066,-1.470484655051257,-1.0609962375653201,-0.09876773787397553,-0.44224649686037126,-0.7156633205431122,-0.3090647643779754,0.13528302836659972,-0.018138351528201053,0.06403927536355494
4d1ccd3b1393438168aeac88ee6d753d95c33c77fcc46afa13a5415a265323c2,0.3792785180306973,1.2172488789649551,-0.8261982471281347,0.13154844691890363,0.24098379671310785,0.15605484844056727,1.1907932756050446,-0.45340061711146395,0.058843408007250644,0.1028542632604735,-0.019530226514068546
4ed6af94d2babfb73aae073691a59e8e6a1beb6bfaf77b75dac470cfc3b33199,1.1024152077466536,-0.3923437245331626,-0.2635717067982228,0.18072161889153707,-2.2406053911638555,-0.8607830268825551,0.2869777802744102,-0.25090007332443987,-0.14619308444875267,-0.03050276452466755,-0.038862851035365735
4f803c4f3466d829bc74ad7bf98f1767adad548d1c0d9e25b45b5b84b3220471,-1.4456123029314454,-1.2865998532772562,-0.33122065965328806,0.34643376588011066,0.8233435056087234,-1.2200502594952054,-0.8537245873968203,0.13154923191940182,0.4481916515822274,0.10868100644294536,-0.06015087978283519
519b74a02a32927ee8af772a01038d36736eb2aaeb604f8a15719710d72ccc04,2.5203420033391417,0.7553594813602432,-1.2867371943086339,2.4061786325593575,-0.21788057404126976,0.7105639152027986,-1.087727392793809,-0.28878446289691323,0.023048532286297038,-0.13129306536162771,0.022932109314297545
53a6166821a8283bfffd1ba2d422ad4d81a71118145da6cba3f6134219ceaeb4,1.1024152077466536,-0.3923437245331626,-0.2635717067982228,0.18072161889153707,-2.2406053911638555,-0.8607830268825551,0.2869777802744102,-0.25090007332443987,-0.14619308444875267,-0.03050276452466755,-0.038862851035365735
53b87d41de61b0eb5ef6562222f1f3bcd5b5ce1da053e57f47b6ed23d7aa8502,-0.12734228879798667,3.15595144024722,-2.772687196103733,-0.6470564560752782,0.8718803708886537,1.8930507296541916,-0.3987139702157856,-1.3192973320991812,-0.15789737359644773,-0.008315691302245787,-0.13884336153619448
570df8c7a9f77bb2889ba29eb35271e4e2340fd1709d075882800ac637643e15,4.84962344035378,-0.9654548641472465,0.5645273413800026,-0.25689231307143684,0.7998039762395539,-0.19676332087280915,0.41408757677717345,0.12317471231308626,-0.03733698566281442,0.15149365843989523,0.016682888523168835
57204251806dead2a0fa57a8ced7cac019acf134ccef4a141a934e49fdf271b1,-0.22936292701041244,-0.9492932172712591,-0.8014826948828727,0.25316504657804956,-0.41596668944414866,-1.0686719590989577,-0.2625927013770783,0.27752332688106685,-0.10969972717768456,0.009575143408365539,-0.04709291029086784
5c075290e921279538ad0cbf9786e8855bd2c7f97a066c94d059d313cb34273b,-1.8806034547481723,2.320356062067904,0.06297053515778805,-1.122119475137516,-0.4943385634378271,-0.05074452809844496,0.5132839586802767,0.5630840621694919,0.03470831663155751,0.006966103910397672,0.010027758211521657
5d60fc4768a0d01e3d533d2d5353bdffb58877bc2971bc7053a54071fa4c2f49,-1.2315930866675235,1.8104638061510252,-0.5868864954727065,-0.4045838618025202,-0.05315482001556969,-0.03998695097482529,0.4370729622848268,0.13994363854421873,-0.18376704437576352,0.09423536676420997,0.021192189831450558
5e8589d4cd67c4b88f84e378d72875ccd07de5c9e20cc666bbf217de9d3567b4,-2.7221988994611386,0.8304095795631382,-0.4795105220038218,-0.4007489795883619,0.4175559466438789,0.113377394680017,0.673773862275205,0.22797058261542713,0.03297923777469942,-0.04837676277949586,-0.012266831256526825
60dc13afd9db46855db7cb4b46b2429c473ae61d93c867bb13914cc0ee137a78,-1.8558577457011634,0.5885218438209673,-0.2191069051638666,-0.1466621948929699,-0.398971920452273,0.6951359687806613,0.8037699300787121,0.25124690597672045,0.7303797443907354,0.05039238636570907,-0.039693255962632026
67010df78663529aee482809d36765b8f1fc70fcbc5f1d53546f9ea6dfff5384,-0.22936292701041244,-0.9492932172712591,-0.8014826948828727,0.25316504657804956,-0.41596668944414866,-1.0686719590989577,-0.2625927013770783,0.27752332688106685,-0.10969972717768456,0.009575143408365539,-0.04709291029086784
69ea8e8a316c3f982db0286a71ca33c251b858994e27bb848e628967df9d15f9,-4.015588110039268,0.35721160908356353,3.877466876912107,0.31594328512667774,0.11752556656218015,-0.41151975837307164,-1.0925146890797939,-1.760073937357191,-0.12322903714823259,-0.06421292398446156,0.048524326529086864
6a91389bf293538f8bfd1747ffc38730176f9e72e8ed7004fabc8cd25e69df6b,-2.2722416121045743,-0.7769865649575115,-0.23284158856509354,-1.3665421741217074,0.09946809261497361,-0.28442260052031865,0.5061524963658806,0.0637097902572331,0.8088124318053851,-0.04914015886021696,0.025695443714748575
6b689d246c11ea35bf66a151aa4d7d83d1e1b11f9f3a3876c5d609048ea310f8,-0.5807886454142663,-0.239587189944894,-0.07189380421190501,2.787897739610577,-0.4127256988008935,0.5983035605860043,0.1479610466396599,0.0681593145523024,-0.07238499856306291,0.13742875282202097,0.029958543381766768
6b6e8c7036722d03a34126403e7106d3512a2d4b72bcd8bde651614e8ad42d7b,-0.9127553515423453,-1.707198650196512,1.0993047893208572,-0.419557243696356,0.1429164948948409,0.6707871511713701,-0.3038217015705733,-0.10432118880544428,-0.20682031550786745,0.0591682385074548,-0.0013114365293504754
6d7f68c6bb26c8342bf3a3e21bb30c4a24aa6ccd9d3319af32684e6641052dcd,0.6085387923151437,-2.0284999336542007,-0.42853795368284486,-0.44435508318386996,-0.14927362326993518,0.30962816226351453,0.3681153878577813,0.09336970578884687,-0.18816726200526465,0.11082311900655509,0.03635181540846554
6dd7cb5359f54edb9eb0becd33d19118d3e93e266ef7644cf7b9ad2b9ed1262d,0.9519046630388039,2.2199686022802494,-0.36841565642225865,0.49448904273616673,-0.1132143575533441,0.5856809947291208,-0.8495283032418108,0.35011206209175477,0.01547811195273401,-0.096530823402179,-0.008042496072126164
6f8b95ec81c4c65578c705246889ade2223999b1383dbb36d4aae1502b94f22f,1.1024152077466536,-0.3923437245331626,-0.2635717067982228,0.18072161889153707,-2.2406053911638555,-0.8607830268825551,0.2869777802744102,-0.25090007332443987,-0.14619308444875267,-0.03050276452466755,-0.038862851035365735
7018f9f84b61c5801779302689a34fef5b2e9d95f52479d9ef486efda2e55c21,3.278715549385068,-0.8579342617963118,-0.47610297208014213,1.4035673928404753,-0.33573015937481904,1.035210695291545,-1.2930584927434938,0.2292143788443859,0.05792892474755205,-0.20976227157954552,0.004630163957190855
7026047c5e9f18234ed92d0bc1518a2a4944fc2a9a0bb90628e20b2d93e7f9ae,1.118195765011298,-0.6241765431627242,0.5033494682623103,-0.22826095694651682,-0.5557752798478058,0.847922811375242,-0.6739643908698851,0.16135611082903675,0.5842818382302254,-0.012952341445015808,-0.007699903685310172
73da0df025bd69a83446ff2c9628a7f2f1ff34bff9e343059e17e4d31a6218d3,4.1108906809503045,1.6695404191551073,0.5937257789048078,0.5381359065232735,0.7361531234795927,-0.5893637565116628,0.005286772416401186,-0.05009011190675451,0.04565981094278172,-0.21655122527847456,0.012361310978008268
753b3dfbf00b265816877af61db67c39ee3fae2b4e0a7b8f387b5163ff85b1bc,-2.776732870780298,1.4463425424490222,2.135644275698984,-0.013064881970715854,-1.0205200441324895,-0.2081958142555041,0.24523945464268854,-0.08095018730884444,0.08868354530681963,-0.06908609170706878,0.03525700614615451
76b0bf253c0d17b6f275cc641729eda42ebed851893da32c132515023ab1e4e1,-0.46259439335177754,-0.9344272457763962,0.14369358293802023,-1.7042912230570495,-0.012013659528131484,0.2348353580193877,-0.2220731691352766,0.1466821439310841,-0.1582315788022493,-0.009446105200708686,0.021734228826074557
7854ad4022596904b137ebbb044e0bbbd2f590b0dac7f5a46d9991f3c049d647,3.4971983254026493,2.8513446440234502,0.9688815284433282,-1.063070617540663,0.5821884426402729,-0.9455469058011493,-0.013342999232653252,0.17705697186661276,0.08030895965085734,-0.2235276568081114,0.018152260096998878
78cb6709ef3e4aa9ec5148bce49e841e9a6257b64dff512fdffde18f1e1fcd14,2.5135103358666013,0.36060099634238735,-0.8993371804197242,2.4673809375699935,0.0839345658066494,0.2526700198020518,-0.7670929734436633,-0.10485405256521875,0.049407355995544605,-0.1970264627566273,0.036036680219325296
7ce2ef889fd3931ddf910c65e58e6b626f658d713486152c54f9f8a0e6f37375,-2.927379839702455,1.2100680082172728,-0.6277719709183155,-0.7094772724925518,0.5264372390642822,-0.3561100832559174,-0.015605869012050598,0.3195070166190842,-0.1867328993499739,0.049601825619061124,0.044872109365848255
8072f6579de3261211c2d30eb23619d2299179bf8835aed226d36f99aa88249d,-1.7670369115849323,-1.4080749049524244,-0.3542681102942885,0.3530957952028521,1.2496936926140372,-1.313681291981324,-1.09944694192459,0.17740180805156378,-0.055928675994780436,0.060417225889579866,-0.05181927796552945
81aadc08216233fb3ec392c41a57432e51f78e8bd6996aacb76ad6dc1477ddfa,-0.22936292701041244,-0.9492932172712591,-0.8014826948828727,0.25316504657804956,-0.41596668944414866,-1.0686719590989577,-0.2625927013770783,0.27752332688106685,-0.10969972717768456,0.009575143408365539,-0.04709291029086784
8535ef1089f557f019e2fa787114fa1819dadf2106ea8f0b82f86e57f914ea2d,1.0056087710765456,-0.1008618725698849,0.21825728660212965,1.9820211496920357,-0.7431375892652557,0.8536715315327223,-0.4422755875531157,0.11392214790744193,0.012673666733610875,-0.0498931617347972,0.01119301558418733
8630de5bd303be8b63ba99b787f0f5ed4422765c8917b234cb8a2af6b762ca1d,1.6499187720028488,2.24238592912254,1.4545557344063458,-0.3334704755466538,0.7920941400776138,-1.3466427704837471,0.4604341656108468,-0.01605098527852992,-0.04732521341814305,-0.053331800878281904,0.05114390151548423
86d73054aa9c80dbfbfce326489454f67087052ce0720f75ec87b849d851ce2b,2.1952436155594515,0.8147760064648318,1.0863945450443362,2.1033671930663114,0.5071444329974402,-0.6207812516561753,1.123771809603731,-0.2938499643576713,0.024546413318591434,0.05851895937381306,0.02647394770429151
88faa9b4e525ea83f6efab60ae88469da5222f0b0f52c16c3af4e4763baa1daf,-0.3279533585364676,-2.121793469309882,-0.7829699601691462,-0.8521425599664677,0.17023681193348889,0.7724330159821062,0.4552037311114781,-0.13353981008612698,0.07038605814922884,-0.08219006779483713,-0.025259832887545706
89b998636f98304acf1f5a475b5fad130ac8020d521969a48412173d2ac0971f,0.8564089597280699,-2.4337446259351023,-0.2867323707205688,-0.4990973571821062,0.030383109050657293,0.5346828571973311,-0.3576499478621936,0.36334722312704015,-0.041556634215418095,0.26908282034105585,0.044317119329470675
8c496c831c776415f7491e6de8457bb88c62eefeff270c8e0dbec39b78b9413d,-1.8956624605231565,-0.4558305070022278,1.169950527915855,-0.8251968804792392,-0.5425354889193242,0.46438936700404176,0.4530110453428257,0.08400518733795678,-0.278484265302425,-0.17018478248382524,-0.013063085721475156
8dd7d47134248a03ffb88fe97e5ab8501d976a5d539ff01c30727b79ede1424f,2.232096019558404,2.3447358860435883,0.763211049664331,1.1008723519306438,0.9959238433328654,-0.4389596739877713,0.6819473482806303,0.14812496611287154,-0.11300688636564087,0.0013768398492287905,-0.01011548636137407
9181e670a018653889d5263448f199379588274b90c51348445093423b56396b,-1.1823243081384642,0.8722479134526675,-2.1316867585739745,-0.030593678361291617,0.20519755111522875,-0.15517930927938572,0.45297373523702156,-0.9334547121419204,-0.002648148805834066,0.0696170790356374,0.041042959064737365
9323ada035535298a0de65f40698a45122446c861947978f1be17123ecf09a53,4.064201362269473,0.5728009344282291,1.8849941593788933,-1.8407606233761569,0.5338330583087582,-0.6657660704863512,-0.03677626260601108,-0.34515445200320666,0.06833130182580653,-0.031140202478324743,0.018619369811792755
93a7aef5296e288f3a39f8c1c0dcb8935c9657f5c87378408e5d1910444e7c70,-0.5919491052893953,2.836795701973573,0.5453005072055518,-1.2685755323299062,0.7019241868115516,-0.682009730622715,-0.4455872227929236,0.6978066437241849,-0.055488667579629364,-0.050532251667121254,0.03158580290891028
950ed53de307960251af3e387e595945da87494d2d2edf58b103f58f4ccfef78,-2.2533411667433216,-0.8792626390765278,2.2286968019182685,-1.1913001948846564,0.2601521151772091,0.31696777441020607,0.39265509407089466,-0.3091942144762055,0.08205041167957698,-0.1082497645069289,-0.03685150785995841
95944dae06f4e15b8e63e41064092bc51db9f568df5abcdb866112b0a58a759a,-1.2413265105603835,-3.5039146875155565,-0.3562782051356124,-0.43744665723673937,0.8342985588970689,0.7984338706948726,0.3644235459517566,0.26692174208007613,-0.36062271944832663,-0.2437287817590468,-0.032312145306767605
95e604186e18386f749a6d26e0868477c65803267b7c4d7bf606f77b8bbe1da4,0.12968453589043624,2.460505277925983,-0.40088040042031503,-0.7196803863627599,-0.005942079150227746,-0.38030704115687636,-0.3045395279584241,0.24278761120522913,0.07684443458602275,-0.03542492689407543,0.040140522768099755
9675bde0231da8d75eeb40196ec9fda32306f8be61e38a1325b034f2472db01e,-2.593314432159565,-0.3628283333644741,2.6859501998853728,0.2632650631041113,0.980884207751023,-0.6659558270177018,-1.7318916503018682,-1.375218195275835,-0.10870884869868716,0.12208928823679577,-0.11637346734005738
a000fa4903a3a8290435e1735ea6773bf2f2a14d1b5e564b6ab0e060b8e38688,0.2809460583342732,1.8986191903909357,1.477645440557065,-0.21201321630823108,-0.5961681699942641,0.6072292750310837,-1.2075602258730445,0.6515864903202327,0.23993880285126348,-0.062181246222732585,-0.004210957963687125
a1437f4d7c5982c950cc3bb1cfab162aa1470eb7263b45d865b404015088558b,-1.5972573200659375,-0.9047427734756174,1.7715803647622326,3.6216645435005224,-0.5829547791598841,0.7829419604287187,0.19312334365102582,-0.8362528255251159,0.2687110793036423,-0.06511881355927163,-0.005923269744124278
a1a57315af0421443e73ff39f4cc4afaabfb05e5c435fafd3504fd91ab223453,4.912341988586573,-0.2025769603314255,0.28330130297897094,1.9838719472394752,0.911468832638942,-0.024674494822045576,0.19954782462646944,0.019573449574095864,-0.03825271977218382,-0.08955658036595122,0.00016685182313185064
a35833a67176bfc8c1457633e2e41ffb5e4bf6aac7127377e8b9881caf1cf52e,2.561966109405973,-1.6491234309618086,-0.26310248277255316,0.056656618547605724,-0.37167399800880835,0.7356501741044444,-0.885912091609452,0.3443729297197953,-0.014551276236672907,0.006964403108473919,0.031086497122834476
aa3e744d9ea1bfef5bac5c29b695be41bbe453b6bf59bb5ff04d04fe3ddb9b7e,-1.2739034466197705,2.322218981213416,0.18170533210319453,0.2025031213258186,-0.46497338780815417,0.391600853080341,0.5033064215836418,0.5820039081428453,0.09212354144330404,0.05938951470974965,-0.01483769074944001
ad1624c5c3a02a3a3b3dcb044b912998b64ca2e7cd54abe79476f86a41a3234b,-3.1884045130398113,0.8477643850197089,1.466435747021978,-0.2133474762347342,-0.5163462720524509,-0.9077753881265859,-0.14547021362810572,-0.36448866588818674,0.24340759040042387,-0.06386039940208844,0.09234800850247905
ad6fc94e2a663a8989f7238cc0e2427eb8b8ff0a464fff43d68ee9e1ac82aac4,1.2053631326553804,-0.44142762706162814,-0.7561344931348398,0.16697795842239205,-2.1611162313330943,-0.8422228265495734,0.4306196597224217,0.06337238619306507,-0.15483193140467089,-0.03588485179875817,-0.04061469682578594
aeff5cdc8c731a2b16beb6f260aeeca455401bc2ddb229aa87a464475f95b1ca,4.046040403393012,0.10756401886967572,2.986701987500002,-0.6612404582190758,0.47928011473836024,-0.004041823164380328,-0.10171580177779438,-0.9013866943681133,-0.05315473937111194,0.19781327237041868,-0.011117318859441512
aff3f9448ca917cc6f9b0fa8f92a2dadcee4f890337259421ce866e71ff22c49,1.1176219757560197,0.10371660111428799,0.09720732520135437,2.2793669178745066,-0.13250252044508548,0.7840078891134135,-0.9491762594997695,0.2241414769825371,-0.07164277629433019,-0.07347812292576991,0.01252877382745883
b2739ffce4a91e9880373035f1a135a3772577ebe8a9e985482de17ccedccefd,-1.1789164256660878,1.5414273528245732,1.5291254749806946,0.856836261888129,-0.5867748264775997,0.49652301439901264,-0.538328522408285,0.4883811144853863,-0.20099117846343,0.3275924857941851,0.030617852518725144
b2c90b16a2864cf16993f00192cdb13ee656ac6cd53f745acd473a25224cd05d,-3.704798173023806,3.3897478155744314,1.3122924184606852,-1.141938453385358,-0.322271558578272,-0.014934871936244223,0.28978157802831417,1.390848291188365,-0.17582203245746822,0.04280765019024709,-0.00411028645406047
bb0c30cc3cd79a7b954b6a58338b43ab5c258562b868a12e26fa432eed432da9,3.1448094603852237,-1.2901314923191876,0.4034612594951705,1.0075550267377091,1.0265777594680072,-0.30562567610294683,1.155303231908649,0.04268734410689208,-0.1330049175917164,0.22340335672081899,0.020102640269604552
bc7fef2cefba2315bb3b68531dc5dcb4a490a3a089fdceb6802c0198959c0e19,-0.4179340568194118,-0.9645575595622536,-0.8329770906672694,0.263074188009388,-0.20197228707802686,-1.0015257277747418,-0.2538404697998398,0.26829331310326454,0.3639844539893544,0.07251162780254344,-0.062307435386313975
bd41cbdc04707f80b319802470a1871b99d36766f9d020cc0f9a569a4d1bb54b,0.6109655394645567,-3.1454092962217,-0.12747652746705837,-1.9969068085104211,-0.08509863551175458,0.7240722243314953,0.10210070506853634,0.31988486410487027,-0.07767950297585921,0.06528195832223171,0.004466731935771829
bd7739509fa70c858197ea24926c2c696b797f60240eac8fe389b1d67ce663be,3.8856372828360697,-1.2827369054124442,0.44107336803900177,-0.9252169832401798,0.8561245936753547,-0.13185931248151142,1.0676791029032444,-0.06052807982558113,0.042800015892908674,0.28708998061266605,0.000479235863482319
