SubjectID,PC1,PC2,PC3,PC4,PC5,PC6,PC7
264ed163a2453f3116dbe6d0ea8350601a15e87fa7126cb2ed258ad861dfdf09,0.34685455852152947,-1.431627296156452,-0.0736902322374536,-0.7875159927873074,0.27047997584205435,-0.21027941689532292,3.2688040088201367e-16
2666e0c3baea210eb7be52ac56afc79903effbd3d42019d81d258f22be13912d,-0.753292118989347,1.6312990445802114,-0.36354017131340577,0.16485087118704034,-0.6769031333360123,0.3729788263038425,-6.897659828431757e-17
26f9a1a3989684676ee87f88abde54380ad94b34f58434608a87444e95692a93,-0.6183562758489879,1.2519445819780024,0.0719867740350697,-0.10104717591023042,-0.25573098457066656,0.07570236986611728,-1.621928160782023e-16
277338aef3935c78fd88da4748374d6b952acd9b001610c54b8e860a279fd36b,-0.7376876461842254,0.35899954589257754,0.25751677681374974,0.12584021932900066,-0.5231602203716256,-0.043748241883788674,3.5099826387720826e-16
2820584643c682e98bbf9913b3ae9042ab35b0c7156159e0be00997567928758,-1.1595120059977087,0.9659312355686193,-0.7489053694338336,0.2097978587856458,-0.1885491876673543,0.16743718833767293,-4.243532126480104e-16
29f4e529e5dc43d14b0547e5bf7def4391de4995c0ab72d961375f95cc7e19f5,0.23411865145396754,1.6388219143805987,-0.11510980423333478,0.4443592150862333,0.5190125924805529,0.4790981155067667,5.002322418256565e-16
2a4923fa9ce5fa9f5676ad296d96b2efbfaf6c2f3ed102c27f2720619c055f56,-0.05316089436973298,0.03492941441696634,-0.7327276860289782,0.6863543738614135,1.2175229469578435,-0.15550580544062118,4.1305488111461937e-16
2aa81636a0801032027619a430f7fd563d474f12c8a37e825f2cf4cf82c2513f,-0.20981181906680002,0.6359970084032979,0.20821476466028246,0.18763957261667136,-0.061131466278271325,0.005707434764703287,-1.0475769860250278e-16
2b0d7973d3697e56354e470aa6862914b640f05eafa24b668c31111c18c24c29,-2.115522621769988,-1.0783637048082961,-1.6748459507196258,-0.02937838742503447,1.7778042998518704,0.5262430414244536,7.221828559715522e-16
2b765fe0ff8921ba8007f68a8f3114e5f9d156793b297666974d2cc8c459dbe9,2.0626940019062103,-1.7169554693976379,-1.0312010525663051,0.8635926975561095,-0.8331106424667766,0.17718425366435475,-4.1974151952219944e-16
2da9ccda2c92ca42dc54cb2ad6fb83f9e028e6be253719f0f1c025ccc1bb21e8,4.154252886346408,-2.0782828938614486,-2.328662893842689,-1.2164020547692653,-0.13907507385252468,-0.7003799129151774,-3.72744016665818e-17
2e8968dcf53d59483593d3a87e809c59f9fd26c7e08284408dda95862bd30040,1.96273396222556,-0.7195300230094251,-0.520776392631481,1.143546863825829,-0.7942771699939406,-0.16387542865397595,8.22658972003335e-17
2e8d9d186f91de089dd9a3729ab9328a2d96e24da35fe01e64019625679d0665,1.8266022578690355,0.38731291845234356,-0.03440006194397427,0.039432702646161756,0.21036055211994595,0.38636203136836855,-3.2775589922811067e-16
2e91b513729cdcd7d048887ca2ce87c42fab4ad9e8d66a0c88fbdc4a3b51edda,2.5899666187774404,1.2989766127034001,0.5588579089696939,0.4704099334433512,-0.31066279090788573,0.36224772202750843,-2.3181607223745625e-16
2fa52f17e355a71d8724c99ee2c6f1c126114469b3a19721461fa721ad8252df,0.03513449785955562,0.5772844395925897,-0.0392463817776861,-0.0542785736722774,-0.42597894457749075,-0.09168015832140931,-8.570641991206908e-16
30a94e0783e821f384919825a0751de1b0786e4e4b1d94c7fa60bfc9e3f2c7e2,2.9445342282513898,-0.97458513079229,-1.7264169048843425,1.604280495950755,-1.357754640520758,-0.6126524376768515,-1.0926424878412915e-15
30aaf42fe4bf69cdb8c8a67bbe0cbf93744f8c9f1a57f32743f8d67a11280524,1.9262539275122805,1.0736256339489816,0.534268127412578,0.0005973314269052965,0.10483610862900743,0.005072432221844554,1.0254445342595826e-16
312c86b7d64e33005a33b923397b49b912f1a2b970cacafd174f898897644b77,-0.8057403332282475,0.3425333280725242,-0.8224167303963095,0.00788016849400201,-0.5272986554281133,0.1300265614641088,3.475438978183896e-18
31454a3f2104f511572f100b672c778d783f92826ac86c8de0dcd9336f3bc56a,-0.6039154548921938,-1.4433480760111188,0.23325273856555728,0.24120708844404978,-1.1428372240054165,0.23032674505620174,-1.0125299927887638e-15
3150564d206ec136aa7a42329ea7329a3fc9ec58e6bbbee1e74184fa61f27b8d,0.39002456604076763,-0.5886286361049204,0.05362891685059756,-1.6192405232092888,0.5497791194876498,-0.163180554854151,-6.180969120309448e-17
32025281a83dcded7f2ed04216ab828bcc9a88f1d30a48a4c58d275c36d3a04f,1.9977110438556724,2.336693014173597,0.7319402478982466,-0.8563654661868796,1.7542962078619757,0.33476154920582035,4.75088474060117e-16
327fb4cd88d86ea5aac6fe28ed8e4ac8bcd126fb1fcbbd819c453d84171b49a6,-0.5055216047852008,-0.008919407970294564,-0.20932491079395604,0.20739133317316488,-0.4256517853201046,0.0685735489198404,-3.6789786511494975e-17
32b79cc616653b07490a0af1f23ddb5b48c51ceaf2e9f664c520f2830b479720,-0.5598858671946547,0.8866810874371466,1.3239450023988026,-0.03711556187580984,0.16300385440833637,-0.3284684082019761,6.757512326135407e-16
33ff5507d9f7e39c2cc9bf5c157d6b5e64c85c2e5e5c98fb4b71875cbf061c4f,-1.718402670882112,-0.0002822480783221603,-0.6722063838179961,-2.349496389098181,0.43024897860670147,-0.43231540505933375,5.886135855699608e-16
346bb8476ab73eca6789340ad862094d5a23abcbb5038600dc869708f1402c78,1.6388334918662195,0.28637224014732743,-1.6897342702821887,1.1649098273467913,-0.9511181674948866,-0.10132275232919079,-6.667896320353563e-16
3499935441b3acdcf94d2b0000a69a4121224cde064df888f08730b8a66776f3,-0.35875189736059826,0.1700809896420442,-0.4132782560398867,0.8025821469557334,0.6003381442315885,-0.029822307407506153,2.4539039775449166e-16
352bc76fb1256b124c7797fc7866e2fa1d6f6da98c325ff3bc0b1f12687dc204,1.744902552372295,0.5155059638343308,-0.7839170651474077,0.010374423417022743,-0.36719300089932,-0.01679487673812855,1.9847811012605703e-16
3557ff7d9f40e3e65f1344878275d557a3a6a9d1282d8799d9ab39710c8a9072,0.01228153668456082,0.5883902426530448,0.07800310718017824,0.22411450743243083,0.015299093103229753,-0.20653741357460265,1.0635807752209511e-16
356af5c5923d2ab02d7ee3e4aa3868f438374c56442f922eac97f7cfb4bf6ffd,2.1430987473970036,-2.621871243653041,-0.5405481575867054,1.2696698782241806,-0.271652063038104,0.8728290017739376,-6.12781543923054e-16
35b37f46015fb163a6bf29193439978211262163904916043de0ae69637fc1ed,2.443599173449955,-2.2000384270232787,0.8000652785506551,0.6409465226109576,0.882089393862615,0.06886003940440474,2.741179009307779e-16
35c9cfa8428ff48fddbf3761aa3b4f0d4a5069bace0d65e56bbc889596bc7606,-0.460573293898871,-0.9736256678318004,-0.01653733894535563,-0.9612413129747412,0.952362826265197,0.13632065688402545,1.2338053197417475e-16
3613cc55e0e9ddc33d86c239eea978d9f20d9af727be3c76c949fb78d569b391,-0.8650190134139584,0.8192281370659328,0.07706892129610027,0.03206415049288175,-0.6418743664072931,0.048202406989711274,-6.384339395922033e-16
370725ae2a89dc37220150a7591606a162c94a5c3c539bbc6f142f3017c27ab9,-1.0536808274564713,0.3564933556428029,0.9475039948757414,-0.39419799187665655,0.10835780406169762,-0.4592772667630529,2.3920095569515064e-16
37b5131818a0faa988d16fb2dce9bbd19bbe9683cf9256496b54f08aa9d477b6,0.4135537993517886,-0.5828089451066673,-0.3733264616942832,1.0281287349974606,-0.09454855962080111,-0.42407009460106193,5.395052142159562e-16
38b4d34228d3973922e089338fd15b05c0b582ec4da268d26def6738fba99860,-0.22340429199734613,1.520600116251937,0.19099001894910678,0.13382975034763153,-0.5365782011524856,0.2267298028834016,-5.518016755251924e-16
39a54fcafbc2cbdd0c20077deb0d376d69f58969d26da4998de424c0ba0fd375,0.044917670437616866,-0.4606001588892439,1.3952686574438022,0.35306884132753896,-0.47779543054501444,-0.38983154417025223,-5.91964446398881e-16
39ff2abf6a5520e2e12bb525dc934f67267072726ed1d7f635abdcc7cf3db8b2,-0.726855916735345,0.6178163141849838,1.1356826049461695,-0.33044303941279085,0.48357198456707645,-0.3593143506415832,8.357683525965426e-16
3a6e37dbe53b4b382157e5b9af490d2e0b73003471c91a70bce8af2e9d4e65b5,-0.42911030563683633,1.5984169825887247,0.7976625174930027,-0.12798850131079,-0.1607625557287084,-0.06598697374259291,-1.2133510219351848e-16
3c3fb94447d0bd2697f78ed72972fe044af9601c36a718e64eeadc35caabd7e3,-1.0358517256005682,-1.2489564615788094,-0.10490648078610189,-0.4818633897937949,-0.20866691482343885,0.3816042085935565,-4.110587453012629e-16
3c4453ecbaae0742f7b8ddd9402541fca1019ee6412599fc2c42006617f84038,-1.178993493256336,0.21344814552508315,0.0970579762976466,-0.5314508082341245,-0.8187612868751487,0.1360634651492058,-7.106050910852592e-16
3cea3e7262d4c3076e2364bba5a70b3e981359b19387c8be420124d6dfd66d9d,-1.8587670755172983,-1.6839235278341511,-1.5131886752671828,-0.9567292737844753,-0.8017463704586353,0.7579237899265524,-8.320287034738287e-16
3e8e29b5180606b4dfe452286e097fc245d472615349ad512add5168ea670705,-0.8866732952282426,0.0953561127323981,-0.5923796638829708,-0.3245836421886017,0.285705634929225,0.011182156060582973,-2.7331667506426443e-16
3ede51276f65fc40763a7f84d942897c848d70abe645cc8e5ff479373ac81b5d,-0.16380846009826042,0.3506188688858399,-0.07676830302868087,0.012474414060460588,-0.6343993476521245,-0.07645682167989486,-4.538940369379387e-16
3f808cfa068aade57075bb39b0f6e7adcfa88a37400182e8b43e9ba439f978a9,3.7611394024523275,-1.4727134436123899,-1.3625119106441628,1.8435638193796555,-0.6565773394899485,-0.36017076414500004,-3.9699055355455243e-16
3f9f1fa0b4d8e9642e54da2c910f37617641c607a0a13ef7599ed40d7f7f264d,3.0842810670993797,4.781609840088779,0.40194930938098594,-4.542627655035016,2.1379015240426726,2.7813073326253837,8.345129379996232e-16
403ab1eff9fca5700f9a9c8f2b35f56478a38742264b24d31dbdd5ccdb671220,-0.004398124182902403,1.4639475128420865,-0.07100051692733453,-0.23142173748951578,-0.6424304854818905,0.24625568985971927,-3.5287236469429754e-16
43152c7414cc1ca8bd3abd1be1d5097558af18a6bfcd2d243ddcf48d46fcb250,-0.9280132023088736,0.17889176423115416,-0.9521082754819806,0.5898345891435856,-0.6682345867025189,0.05652916203644798,-2.4995029301342213e-16
43503573417aa0e0bdbe08d05f4dcf15c2f1bdf168b5b5db221a1cf0ffca89e0,-0.7255759839659394,-0.5777954595756278,-1.4538006037970839,-1.975554389203006,-0.4001437779202933,-0.3404981805708626,-2.4104295478862253e-16
4351549545d6249b8195db2e62dce32e0d68a58c80acec0344edfb3cc762dd25,2.2864032468459894,0.7727581451725268,0.7938087652521911,0.6908594525089058,0.6283492391486155,0.1778762083853679,7.194029890006837e-16
4595c483530efddfd10e4fd24f3f6b25fd9f95f8b0d60f8d571516a402ef60e1,-0.600854400348377,0.26078031908341587,-0.0841530369432227,-0.07623343673898493,-0.16487924086613287,-0.32169478000770046,-3.286978587313864e-16
45bb8c0c5667ca4eb6721be0f27cd215873c856c0af23c6587e43561d16a2f7b,2.376999442522683,-0.04425972863211525,0.5403872277075398,-0.18066003008071543,0.07264348931629407,-0.2752432772885988,1.6675485732909399e-16
460b7e8d162e05692c925232d9a2b12c8071a66cc9c332382c2dab9a3ed2789a,-1.2124041552616824,-0.512242296470686,0.9826391323384589,-0.12132584510118467,-0.12866694163396672,-0.05072222215930687,-3.230084275194663e-16
46674be57692052cb473af7ae11d7e4f137d9627bc31304dbe15cc291a7d3f04,2.6553955532877276,-1.060183892894443,0.3254058107872052,1.2212578501311513,-0.011900558090443703,-0.1729567708648764,5.1121989376626155e-17
46d471ff4ddf66791af111862176f49472c86368b28ae8254956c1bdec84f92e,1.3548174669325013,1.4808177235667026,2.1046220062191594,-0.03262461323178253,0.27191613925091224,-0.15863092476232316,2.2342433674433535e-16
471c04359337ba591dd699b5527635fc771256ea069656706fdf7fe4e5c9b29c,-1.2159146938870717,0.9039715742830877,1.117494790430662,-0.3052647740352786,0.9578925895698653,-0.4754414567598624,1.0487127058656888e-15
477a1d59e3d77303d48abce96d2dd27e2f930113d21c919a35acaf1ff7f4805b,1.3065922914729564,-0.19703614937083463,-0.9943208511963156,-2.3736508908063714,0.3794217747390295,0.21667259135143796,-2.7625248277640976e-16
479ad6ae2d4d00f008545727b39ebe1dc599226167ae430c95f6e37652f15cae,-1.208008075623713,-1.1731189949493994,0.3020744495399781,0.246254679731825,-0.2957821682334651,0.218183304909679,-1.5823663813948624e-16
47ce39382d43431bf0cca0fd5b68d70cab3209e11f52d9cb471d8c930b42eb46,-0.079029687836055,-0.13403937248651876,0.07784068541889984,0.28934251153363344,-0.4983782592385172,0.07980839063116152,7.401318267975932e-17
485ed96fc1df9311d81a9a5622dc60c0f7c697c69fb71250318e1e7634e41398,-0.597521885238668,0.7207051113157062,0.5240392014311768,0.04794354681614046,-0.41749680654888116,-0.19530880482902063,-7.940687703414905e-16
4891f9997e4863361ca7748a973e880815c23302e1f7e8ec05d18e38cb2ea4de,2.497790854075223,-1.1060391190438073,0.30093546869607346,1.2040235909422188,-0.08197881376795323,-0.14660548630677142,3.827203706985676e-16
4954366c3a794c4683d2e16cabc666113e72cab7c0b3319fb0c08a6daef1554f,-1.2012716053719943,-0.09748250503234003,0.4633629090907386,0.049021025796129575,-0.5835874676089282,-0.13762336710536802,6.587736851986661e-17
4984dacf63e12896431b4a1b271c380037ff9b23b8dfe33d788d2e09b24310f3,-0.9668935522144697,0.41124578702046677,0.23151924185336567,0.39932330288854023,0.04160364946831628,-0.28931207668893777,1.8653735003453258e-17
4ab2811be1a92b6c27847a702f0c5cf74dbf5feeec7a248871fb60b8154bc675,-0.43405382656457947,0.8255410287835502,0.3689966932453789,0.20418032240866546,-0.43009148091488536,-0.014444930385038083,5.338747939238432e-16
4b07d6eb08fad79b588294d3beeeff7e5023ac9a1c3a6b2e0b5e949222f42a64,-1.315201404558365,-0.8610343764470378,1.1705517948717428,0.14960595060052,-0.0502707618876408,0.15457008779283896,-5.775286268014349e-17
4b08474d02481e6a2b2285fd46b80686039c8a270a8484197be426f0bfc1b9d6,-2.360673562445527,1.1543374631259464,-3.5843687027269797,0.6917913363134245,2.759352500538056,-0.5596300794626042,1.4920777881586136e-15
4bc2804c71331a61bb32ea50848acbace7cca0f40d9dd68597393ec5ced8cdca,1.5265825931815231,-0.7519934382065492,0.6280912903037748,0.8552189150478803,-0.32535132642828285,-0.21704745696174307,-2.102358373355327e-16
4bd2ed4b552bda40794d13b1c61bedda9c14d27a71c3f3d294f93a6b3d97baf7,0.03198955508145982,1.2001325645136995,0.18264057689944008,0.05655676181028121,0.11973103842046041,0.12692772632603047,4.178185850903067e-16
4bfc2b911b83cdba728e550e8f41528032b2aac72f811a3553f96b8677c7f240,-0.16575768478689148,1.3453395543019853,-0.4034172551301471,0.22650367834186963,-1.0357138401315886,0.21030492053325664,-9.267988382459116e-16
4c0cc592e44fd21e31022589641a737e13686ae6d77ec5c719dd002e68d58092,2.2898138005657387,0.8106606767349321,1.082301119574334,0.5978311756370033,0.5772876240866944,0.024021554464866837,4.2849207906588846e-16
4d61d0c14adfa3d49fa52c96667f1222512150c9becf6a08e9817fd1130836ca,-0.4177826939638269,-1.0502389274037365,0.6471794491886486,0.5657886607060942,0.3889934918982352,0.10779185916540752,-8.183521490362682e-17
4ddb5f293d14c2381a743a981c0c1348c382f1a268fe1d8072379ee307b099f0,1.9435429552900005,0.6262665740758745,0.6651061580491431,0.7142882380756047,0.4647080203531527,-0.18537009802700008,-4.457170497543634e-16
4dff0b963422b9e21ced98336723c69c5eb097085f64ea144411ee6590494922,-0.5541302133144244,-0.13186735669153637,0.3995382915343586,-0.49134547910155363,0.2609704570143979,-0.2977239551638288,2.5021332841883927e-16
4e3c5d66bb39d8a441a86f020c074737bfa4c8b9789364caf16bd4bf91098453,-2.5851801610837954,0.9710462235944385,-0.42565306292463445,-0.5946470616520919,0.5581805202717744,-0.5653855914568472,1.6361174321360943e-16
4ef4346d42e359ad5cd74c0d2a7a2bc98540f6698eaa6e0b71030d1f8bc45f91,-0.5436082675804347,0.5622591902629049,-0.5351067339946999,-0.19059441316725753,-0.8624506402922901,0.05761937260409602,-9.953503022744513e-16
4f344c790d84a35bac61bc003e80fe6280f4501b3f9c54820728a9f8ca34a66b,-3.8722866836502186,-0.10885502043497394,1.6601664693510398,-0.3826884612992195,-0.8273534410891669,-0.4528533379425958,1.0345376656065745e-16
511e6dfa7a2db13d97047605b7f913192ef8f538f9c221bc87dc0393962ec017,-0.26335052801984915,1.2505614340288485,0.5664734698298578,-0.06415588427317578,-0.14979233331073527,0.033409690654806555,-3.0128949223167215e-17
5167a4f0408bd53ca9b668b2f11aa68b47ff819527bc84c449bdfb278c4c14df,-1.0641279870194358,0.4642781428133366,0.3750741553221137,-0.03703798136229074,-0.4931383550018522,-0.3102123136839717,-1.6262859432266502e-16
