SubjectID,ErrorQuotient,ErrorQuotient_FE,ExceptionTestRunRatio,FailedTestRunRatio,FunctionCoverage,RED,RED_FE,SessionCount,SessionSpan,TestPassRate
dilueront.compare,0.401417,0.458087,0.078947,0.640351,63.0,0.158562,0.359744,53.0,110921.8808,0.82748
dopants.recrie,0.036364,0.05,0.0,0.25,28.0,0.0,0.025,6.0,8926.5477,0.954545
dotait.huilerons,0.562902,0.593205,0.092437,0.705882,62.0,0.398244,0.514105,34.0,110957.0128,0.940206
echarpe.invoquez,0.234217,0.259785,0.122363,0.476793,77.0,0.107147,0.186931,70.0,100917.8012,0.925413
eclairez.efforces,0.427273,0.449091,0.197802,0.532967,49.0,0.228085,0.303669,52.0,109136.9531,0.852384
ecrieriez.indemnes,0.250698,0.277692,0.07563,0.466387,86.0,0.111983,0.204905,72.0,122150.3991,0.948585
egalisiez.pendrons,0.275441,0.311058,0.080139,0.550523,74.0,0.109799,0.219573,43.0,92259.8591,0.932362
egayant.taurins,0.198485,0.216667,0.0,0.396552,19.0,0.110714,0.170139,16.0,10113.8084,0.949052
egayer.variais,0.181818,0.200308,0.09375,0.40625,51.0,0.059322,0.108757,62.0,90740.8398,0.93705
entaillee.beriberi,0.0,0.0,0.0,0.363636,1.0,0.0,0.0,3.0,41675.7372,0.714286
epargnent.torpille,0.5,0.5,0.5,0.75,6.0,0.25,0.25,3.0,50361.3446,0.772727
erigerent.nubile,0.299465,0.323529,0.02381,0.5,20.0,0.137255,0.213235,13.0,60716.0936,0.881517
estompes.renomme,0.333333,0.333333,0.464789,0.521127,46.0,0.288692,0.288692,30.0,120965.0329,0.874584
expediee.percluse,0.090909,0.1,0.28,0.48,19.0,0.033333,0.061111,22.0,119259.5804,0.915556
expliquer.reimprime,0.347546,0.364441,0.274194,0.41129,44.0,0.24107,0.287319,45.0,82336.5517,0.818859
extension.ligue,0.20979,0.230769,0.027778,0.388889,41.0,0.106197,0.171795,30.0,112600.0065,0.929648
fachent.fauchage,0.491872,0.526189,0.149068,0.726708,58.0,0.297461,0.425349,49.0,123692.8907,0.91329
fanees.disserter,0.392256,0.397306,0.464286,0.589286,37.0,0.270576,0.286008,32.0,100787.4998,0.77521
feminise.traiteurs,0.310922,0.34596,0.16791,0.470149,76.0,0.119618,0.2174,37.0,84731.6072,0.957635
fissurer.brandiras,0.145455,0.2,0.0,0.444444,6.0,0.0,0.1,8.0,30254.706,0.744186
flaneras.irriguer,0.146465,0.152525,0.105882,0.364706,43.0,0.093254,0.109722,29.0,99597.9476,0.963832
forestier.redonnes,0.249766,0.262418,0.135,0.355,118.0,0.144726,0.184159,76.0,120983.2154,0.945535
formol.resumiez,0.33428,0.351326,0.083916,0.65035,38.0,0.20847,0.269254,40.0,90719.7773,0.881673
fortins.date,0.332745,0.353928,0.045872,0.513761,51.0,0.207686,0.27055,41.0,90675.9766,0.871383
fouinez.superflu,0.146872,0.164467,0.044304,0.382911,140.0,0.066196,0.118577,99.0,123582.4785,0.955432
fragilise.fa,0.188948,0.215686,0.0,0.769231,22.0,0.088889,0.153595,20.0,83368.192,0.870879
fraisures.culinaire,0.390847,0.441558,0.040573,0.634845,98.0,0.177295,0.364359,81.0,122156.5603,0.936126
fureterai.etang,0.406684,0.428774,0.244681,0.62766,94.0,0.276303,0.346782,59.0,110901.9107,0.909777
gangrene.impulsees,0.416241,0.442288,0.058824,0.735294,23.0,0.273065,0.381115,25.0,21388.5408,0.913415
gourmande.insanite,0.090909,0.106061,0.057692,0.307692,36.0,0.024691,0.066358,19.0,110891.8996,0.965011
gravitera.greffeur,0.08498,0.105731,0.075758,0.409091,40.0,0.01087,0.056159,32.0,57863.0489,0.95854
gueules.bouderons,0.332638,0.350522,0.161616,0.599327,103.0,0.213337,0.268528,66.0,100846.4778,0.865797
haschich.ecoeurait,0.139503,0.155883,0.086957,0.35786,187.0,0.057683,0.100826,85.0,123883.3106,0.959878
havanes.figurez,0.066667,0.066667,0.107692,0.307692,38.0,0.037778,0.037778,39.0,90766.597,0.901031
hissaient.rejouez,0.217257,0.235747,0.086957,0.538043,65.0,0.11399,0.170958,59.0,109685.1007,0.885359
hivernage.dateras,0.347727,0.354545,0.333333,0.5,17.0,0.239773,0.252273,6.0,72113.3273,0.856777
humiliee.percerez,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,8.6247,1.0
identifie.gobent,0.368322,0.397844,0.129252,0.680272,49.0,0.21429,0.328209,48.0,89441.8608,0.885181
importons.boulaie,0.136364,0.168449,0.214286,0.607143,28.0,0.014706,0.095588,17.0,119458.1041,0.831395
incluras.remige,0.2532135,0.27884600000000004,1.0,1.0,5.0,0.1116095,0.2014665,1.0,0.0,0.8
inclusif.filtrez,0.195997,0.211009,0.071429,0.375,63.0,0.10818,0.149771,44.0,60540.7155,0.960642
irreelles.niveles,0.474585,0.505376,0.156757,0.654054,70.0,0.333452,0.440038,46.0,112643.5131,0.832869
irriteras.taquinant,0.250145,0.273596,0.090301,0.458194,109.0,0.139181,0.20289,61.0,110869.1039,0.951272
journees.affairees,0.138801,0.151706,0.064777,0.384615,110.0,0.05531,0.096712,62.0,92471.8369,0.968805
lacherai.pret,0.464789,0.483995,0.306452,0.629032,21.0,0.243092,0.306472,16.0,89606.7429,0.534091
lamineurs.etatisees,0.201152,0.224599,0.093137,0.406863,85.0,0.077828,0.153557,50.0,100806.2714,0.958312
leverent.lestant,0.184063,0.194164,0.043478,0.42029,35.0,0.102881,0.125514,32.0,100831.2884,0.936022
lignite.surmonter,0.078702,0.084484,0.05814,0.313953,137.0,0.034158,0.050059,98.0,130961.2513,0.973409
loriot.puzzle,0.326038,0.351291,0.160839,0.51049,50.0,0.191907,0.265261,34.0,100783.5622,0.929825
louchait.vendanges,0.206388,0.235872,0.095238,0.404762,40.0,0.074324,0.140541,18.0,102451.2624,0.948529
mamans.militeras,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,5.3091,1.0
matraque.ramier,0.159531,0.171848,0.096552,0.337931,68.0,0.063656,0.090538,50.0,110870.2554,0.932886
mediateur.lezardera,0.332482,0.383044,0.121951,0.664634,27.0,0.129167,0.316098,35.0,100838.9966,0.797283
minorees.agacerez,0.290909,0.4,0.222222,0.555556,22.0,0.0,0.266667,5.0,30261.1279,0.888889
miroitera.lamenter,0.413223,0.424891,0.294118,0.758824,69.0,0.304189,0.342959,59.0,109231.3673,0.865652
monnaies.pressure,0.051948,0.071429,0.0,0.25,14.0,0.0,0.035714,12.0,30243.66,0.954248
montais.essayeur,0.074242,0.078788,0.203704,0.259259,23.0,0.0375,0.045833,24.0,90730.6121,0.806283
naissait.aerosols,0.258953,0.267218,0.06422,0.53211,51.0,0.173569,0.202938,54.0,87881.1987,0.937273
native.colosses,0.33234,0.371088,0.114286,0.588571,81.0,0.153415,0.27837,75.0,122103.292,0.793339
neuviemes.doperiez,0.178136,0.196087,0.101887,0.422642,93.0,0.068397,0.124374,81.0,123669.4354,0.957148
offrirait.rendors,0.289303,0.326599,0.088415,0.560976,98.0,0.129121,0.251868,65.0,120982.8825,0.885413
oxygene.infirmes,0.244003,0.260101,0.035714,0.478571,107.0,0.134678,0.183909,77.0,121002.7084,0.966532
pamerais.civilites,0.0,0.0,0.0,0.25,1.0,0.0,0.0,1.0,1.5328,0.75
paniquees.emmenes,0.192235,0.226326,0.025,0.5125,33.0,0.050347,0.15253,24.0,20240.7927,0.942646
parcourue.linceuls,0.427967,0.452431,0.158103,0.70751,100.0,0.291663,0.374835,78.0,132211.5947,0.88588
partagera.bombes,0.149049,0.159619,0.135922,0.325243,90.0,0.07345,0.103424,73.0,122169.2842,0.958789
peignons.ficelee,0.246265,0.264831,0.076923,0.528846,67.0,0.138555,0.200789,64.0,100856.231,0.976298
pendage.declencha,0.262879,0.301515,0.0625,0.508929,56.0,0.090972,0.211948,32.0,100843.5939,0.936588
penombres.intermede,0.449761,0.466507,0.309091,0.672727,38.0,0.330729,0.393345,37.0,112385.9844,0.7687
penserais.lainage,0.795455,1.0,0.0,0.888889,3.0,0.125,0.8,2.0,47.7101,0.742857
pervenche.saturera,0.28802,0.3339,0.148649,0.837838,30.0,0.112706,0.2612,37.0,90757.9781,0.62963
pillerez.infliges,0.315385,0.384615,0.102804,0.607477,23.0,0.089103,0.332585,27.0,90790.4747,0.78626
pincons.marmites,0.430747,0.440743,0.105882,0.652941,58.0,0.314778,0.352387,54.0,112617.5451,0.882476
plaisent.legues,0.043478,0.043478,0.0,0.263158,7.0,0.021739,0.021739,10.0,20128.2338,0.675676
plastique.ratatines,0.257659,0.293822,0.085627,0.51682,114.0,0.09825,0.213685,87.0,123586.3757,0.944641
poetique.captiez,0.214339,0.236511,0.070423,0.401408,120.0,0.108567,0.169543,60.0,109760.3635,0.957557
polisses.garnirais,0.242424,0.246212,0.269663,0.370787,46.0,0.135417,0.148148,46.0,126603.4735,0.796477
postuler.petrifie,0.31398,0.352941,0.141553,0.493151,82.0,0.135014,0.253651,60.0,100788.0329,0.900935
poules.etrennait,0.454545,0.462646,0.382979,0.62766,35.0,0.339561,0.379411,27.0,128221.1347,0.763158
provenons.preoccupa,0.071429,0.071429,0.25,0.25,14.0,0.035714,0.035714,9.0,20180.3706,0.913043
punirons.vivables,0.0,0.0,0.0,0.0,7.0,0.0,0.0,5.0,50.6519,1.0
purifiera.tenonner,0.056632,0.065574,0.043478,0.521739,38.0,0.016393,0.043716,28.0,116799.6326,0.91018
radotera.depecage,0.200785,0.226292,0.040323,0.451613,61.0,0.079137,0.155156,26.0,121277.7871,0.963439
railleuse.debander,0.394244,0.417542,0.171806,0.629956,51.0,0.232753,0.305147,76.0,100477.4191,0.832971
rayonnage.atterrait,0.13986,0.146853,0.028571,0.428571,27.0,0.059829,0.081197,13.0,103471.6966,0.932314
reanime.toreadors,0.123489,0.131372,0.04908,0.251534,71.0,0.074043,0.09283,52.0,106608.8437,0.980046
recercler.cablerait,0.182347,0.206131,0.111111,0.555556,59.0,0.069767,0.143992,50.0,112562.6908,0.88581
reclus.ridee,0.100418,0.110688,0.141026,0.339744,86.0,0.0394,0.067195,85.0,113526.8943,0.957619
recousons.faisais,0.339356,0.373235,0.104478,0.522388,104.0,0.159445,0.269957,61.0,120976.6719,0.916265
recreerez.acharnait,0.034632,0.047619,0.043478,0.217391,14.0,0.0,0.02381,5.0,60.4626,0.966184
recrivez.sabordees,0.336898,0.394194,0.069767,0.674419,22.0,0.103441,0.293111,18.0,89613.5812,0.891102
reculs.levais,0.155651,0.183397,0.025641,0.406593,128.0,0.050685,0.135595,80.0,120972.1377,0.984086
refondrez.purifies,0.407998,0.441434,0.188172,0.623656,104.0,0.238782,0.349881,85.0,122120.7959,0.933989
reformais.glissais,0.180051,0.198311,0.0883,0.408389,182.0,0.085694,0.138566,91.0,123605.4773,0.964664
reglerai.gravita,0.477011,0.519331,0.030508,0.705085,73.0,0.27322,0.420305,41.0,122693.5438,0.916475
regreer.editee,0.31179,0.333097,0.27193,0.394737,49.0,0.169857,0.239918,44.0,110941.6308,0.798462
relayes.ordinales,0.279614,0.287879,0.256281,0.442211,126.0,0.197691,0.216799,69.0,129908.5334,0.921708
renais.suca,0.195909,0.212273,0.118644,0.478814,83.0,0.104958,0.160614,83.0,129344.0223,0.926351
reprochee.verifiera,0.162016,0.170117,0.121212,0.353535,79.0,0.079208,0.094059,45.0,90768.0266,0.962231
repugner.enviais,0.727273,0.737762,0.094488,0.92126,22.0,0.58899,0.625784,17.0,69442.6162,0.690169
rigidites.refais,0.344498,0.375702,0.115169,0.674157,123.0,0.183012,0.297024,88.0,122162.4163,0.936478
rock.huileriez,0.333333,0.333333,0.666667,0.666667,15.0,0.25,0.25,3.0,33.8257,0.84
rodee.rebuta,0.346528,0.376719,0.070833,0.566667,73.0,0.2006,0.305172,56.0,122670.8247,0.902362
roquets.limite,0.231975,0.241379,0.106383,0.531915,30.0,0.151888,0.185824,17.0,21865.9791,0.909594
rotissez.pesee,0.0,0.0,0.096123,0.4878905,0.0,0.0,0.0,2.0,14.8775,0.920955
roulant.vrilla,0.070838,0.077922,0.081633,0.346939,50.0,0.030303,0.047619,33.0,33159.5416,0.952436
ruminerez.affaissez,0.200353,0.22286,0.171717,0.343434,127.0,0.081068,0.148827,71.0,102012.9626,0.96444
sachent.gares,0.43976,0.459962,0.15009,0.692586,76.0,0.327057,0.396353,144.0,132675.3692,0.869808
salauds.hachure,0.190657,0.207702,0.110638,0.429787,98.0,0.084462,0.129485,66.0,122173.5436,0.959682
seconds.etagerais,0.168449,0.171123,0.104762,0.428571,104.0,0.104342,0.118736,39.0,110932.7266,0.948864
si.serrerait,0.12618,0.150025,0.062112,0.385093,84.0,0.038251,0.10173,66.0,123631.457,0.931934
signala.agencais,0.2532135,0.27884600000000004,1.0,1.0,5.0,0.1116095,0.2014665,1.0,0.0,0.8
sommes.leveras,0.147116,0.163245,0.084211,0.384211,90.0,0.042115,0.090681,56.0,110937.4162,0.950851
sondez.diligence,0.173021,0.187683,0.109677,0.36129,75.0,0.079749,0.116667,59.0,93368.5484,0.921673
soudee.diminuees,0.071825,0.080153,0.028037,0.457944,104.0,0.028944,0.060592,58.0,132565.8224,0.949126
soudoyez.ruseriez,0.382527,0.456907,0.147059,0.558824,18.0,0.114409,0.349402,10.0,60586.6809,0.847134
soulevons.brode,0.268939,0.291667,0.1,0.55,26.0,0.118056,0.215278,12.0,99680.1417,0.84252
soupiez.assommes,0.070707,0.074074,0.024691,0.17284,25.0,0.05144,0.057613,20.0,69029.1607,0.97754
soutenais.risquerai,0.30524,0.319444,0.25,0.488281,95.0,0.225325,0.26199,47.0,119686.4637,0.893098
sportif.oculiste,0.466552,0.503431,0.19661,0.684746,89.0,0.27594,0.410523,58.0,112086.376,0.895256
subdivise.mutila,0.128145,0.147266,0.083004,0.3083,125.0,0.039668,0.086839,71.0,109879.7769,0.979425
sulfatees.frisa,0.226122,0.245109,0.151724,0.503448,76.0,0.126899,0.18368,37.0,53339.8537,0.938848
targuions.detaille,0.086528,0.096386,0.2,0.333333,16.0,0.034137,0.072289,31.0,100798.1042,0.847458
telesiege.trepigner,0.305085,0.305085,0.125,0.359375,13.0,0.265335,0.265335,21.0,21382.8517,0.959567
terrorise.dupes,0.377731,0.400987,0.236486,0.554054,46.0,0.23768,0.330142,48.0,113516.6052,0.825823
tisses.indolent,0.179545,0.198864,0.039604,0.40099,84.0,0.082431,0.148403,48.0,133717.6741,0.956872
tonifiais.tour,0.176768,0.20404,0.042424,0.418182,85.0,0.061111,0.138757,56.0,100783.5387,0.952912
totalise.torture,0.190341,0.25,0.24,0.36,5.0,0.015625,0.1875,2.0,49.8073,0.927928
toupet.entendras,0.0,0.0,0.0,0.142857,4.0,0.0,0.0,8.0,31762.3386,0.973684
tourber.lancait,0.115385,0.115385,0.086957,0.478261,33.0,0.070513,0.070513,18.0,71743.7544,0.797927
tramerai.ligoteras,0.412065,0.424809,0.280488,0.780488,24.0,0.263574,0.309668,22.0,92445.8653,0.831992
travesti.mobilises,0.208556,0.23262,0.025974,0.571429,38.0,0.103268,0.175163,18.0,100855.4518,0.890798
tribunes.carrosse,0.278666,0.286889,0.278195,0.586466,78.0,0.173837,0.199968,65.0,109377.9327,0.829932
triplais.allonge,0.25,0.284091,0.176471,0.691176,23.0,0.078704,0.184954,32.0,110792.9278,0.828694
truffer.risquent,0.18,0.21,0.095506,0.382022,101.0,0.05875,0.152556,76.0,112682.0375,0.957713
trumeau.amendiez,0.229044,0.243211,0.078571,0.385714,83.0,0.139773,0.184988,42.0,112083.6246,0.961368
tuerions.endossiez,0.349575,0.398627,0.139344,0.536885,90.0,0.134507,0.313938,79.0,133815.4885,0.962454
usuraires.reverant,0.258813,0.282468,0.162162,0.443243,71.0,0.119189,0.206416,43.0,110928.7669,0.920579
vaches.recopiera,0.299882,0.321133,0.236111,0.555556,46.0,0.170455,0.223485,35.0,110908.3433,0.857388
vallons.brulait,0.255245,0.297203,0.0625,0.46875,19.0,0.057692,0.163462,20.0,107987.6579,0.878676
verrues.clamais,0.155615,0.174064,0.072848,0.384106,126.0,0.065784,0.118508,79.0,110941.956,0.961119
voisinais.retraces,0.336748,0.379001,0.098361,0.672131,13.0,0.139085,0.267488,16.0,82416.1326,0.737643
volerais.reliquats,0.5,0.5,0.0,0.75,2.0,0.25,0.25,1.0,4.2956,0.8125
