SubjectID,CompileCount,CompileSpanMinutes,CompileSuccessRate,ErrorQuotient,MinutesFromGlobalFirstCompile,FracLong,MinutesToGlobalLastCompile,MeanTestScore,RED,SessionCount,MinutesToScore1
23e416c6f9deb987ac8f8f136e8551133ba63c734122e2f82eaeec72b03bad9e,32.0,39.333333333333336,0.375,0.5416666666666666,12.833333333333334,0.032258064516129,6.4,0.3560267499999999,0.4618055555555556,2.0,8.266666666666667
275839578ec60b5084d5e18fccb01310e9f1b78293cad00bec043945e0f3e629,14.0,31.55,0.8571428571428571,0.0,18.683333333333334,0.1538461538461538,8.333333333333334,0.8372430714285714,0.0,3.0,0.3833333333333333
2a9dda5adde456cb4c1ec3735fde1d4591c3b0780ef3d82b8c7fed613382e82f,17.0,36.18333333333333,0.7058823529411765,0.375,13.666666666666666,0.0,8.716666666666667,0.666666705882353,0.28125,1.0,7.316666666666666
2f002333e3ee078069a370adede771895a413b747a8039cfe1f8b6d5f579fcc5,30.0,34.68333333333333,0.3666666666666666,0.52,17.216666666666665,0.0344827586206896,6.666666666666667,0.2263030333333333,0.386,2.0,5.166666666666667
322817f4854f2f71b85db9d2e7c04e4a44c91ea866c689f277a658abc7d22b12,17.0,20.35,0.9411764705882352,0.0,20.716666666666665,0.125,17.5,0.678516588235294,0.0,3.0,3.85
33d11b837cec96010145671e6661210fd68f3004627f8929038256ca7a8d8ebf,11.0,30.516666666666666,0.8181818181818182,0.0,12.066666666666666,0.1,15.983333333333333,0.3373425454545454,0.0,2.0,4.35
345dad5114b3cd453211fb2463b2677b927fb8bed5528f041e0451dfd0f2dca2,26.0,37.9,0.5769230769230769,0.2608695652173913,13.5,0.08,7.166666666666667,0.2822777153846154,0.2028985507246377,3.0,5.2
349cf265b30475874348c4e1b4520dc39d2668fe73f446cde11ed834aef06f6d,9.0,21.516666666666666,0.6666666666666666,0.2,12.883333333333333,0.125,24.166666666666668,0.5978836666666667,0.1,2.0,0.0
351cff49ce968bd6bb542470c3004131a5042932b5f2cb0e7ea8492770b77485,5.0,8.566666666666666,0.4,0.3333333333333333,0.0333333333333333,0.25,49.96666666666667,0.4,0.1666666666666666,2.0,0.7166666666666667
3d85bc081b5cbae4e23792cd67c1c0fd9af811e86418a20d777c3fbe812ba910,5.0,12.633333333333333,1.0,0.0,31.25,0.25,14.683333333333334,0.7545455999999999,0.0,2.0,12.633333333333333
4082ac64b81101cbebcabd3b8b597bf7966896898674d507e118e3c0367ac800,5.0,0.4166666666666667,0.0,1.0,14.016666666666667,0.0,44.13333333333333,0.0,0.8,1.0,60.0
40c1d250c97702986524dae1c4014dbac4abddab4fbfd395737f4e2fe64a247d,30.0,36.86666666666667,0.6333333333333333,0.2,21.7,0.0344827586206896,0.0,0.561137,0.1375,2.0,2.5166666666666666
4225b96eae6636e51ed4b87746263b9e5d0e927d67326324fbf1544230fa6fb8,6.0,5.8,0.6666666666666666,0.2,40.16666666666666,0.0,12.6,0.3863638333333333,0.1,1.0,60.0
438f91a3a02080977006d5b4ee2c29f6e0d0b58e848dc92712f3982a1449f481,6.0,8.383333333333333,0.6666666666666666,0.0,19.0,0.0,31.183333333333334,0.4166666666666667,0.0,1.0,4.05
453482ae02a485dd6eda2426eae4181835e1451a36229f550d4efb9d8a7a9470,6.0,3.1,0.6666666666666666,0.2,18.383333333333333,0.0,37.083333333333336,0.42,0.1,1.0,3.1
4557b3c2bc31d36048e3c48befc7212d35b7d0d885d3d1f102c9060238b5090a,15.0,26.616666666666667,0.2666666666666666,0.6923076923076923,12.05,0.0714285714285714,19.9,0.2202898666666666,0.5854700854700854,2.0,7.1
48002b47ecdcaeb4828400130c7d77959319f9ae612dfbd03a91f7422c093ac7,7.0,27.716666666666665,0.5714285714285714,0.25,13.033333333333331,0.3333333333333333,17.816666666666666,0.4342857142857143,0.125,3.0,0.5
48f565383f47c6752893810686bd0c5f07fef08e34bc22a3f398d3b8c8db7c43,29.0,47.48333333333333,0.3103448275862069,0.6956521739130435,4.35,0.0357142857142857,6.733333333333333,0.2703202068965517,0.5907522429261559,2.0,10.283333333333331
4d1ccd3b1393438168aeac88ee6d753d95c33c77fcc46afa13a5415a265323c2,27.0,31.366666666666667,0.4074074074074074,0.3461538461538461,14.516666666666667,0.0384615384615384,12.683333333333334,0.2323232962962963,0.25,2.0,31.366666666666667
519b74a02a32927ee8af772a01038d36736eb2aaeb604f8a15719710d72ccc04,20.0,19.316666666666663,0.15,0.8235294117647058,32.666666666666664,0.0,6.583333333333333,0.1434782499999999,0.7229946524064172,1.0,7.233333333333333
53b87d41de61b0eb5ef6562222f1f3bcd5b5ce1da053e57f47b6ed23d7aa8502,60.0,40.333333333333336,0.4333333333333333,0.58,11.05,0.0169491525423728,7.183333333333334,0.4184523666666667,0.5185526315789474,2.0,0.7333333333333333
570df8c7a9f77bb2889ba29eb35271e4e2340fd1709d075882800ac637643e15,4.0,2.4,0.0,1.0,15.733333333333333,0.0,40.43333333333333,0.0,0.75,1.0,60.0
5c075290e921279538ad0cbf9786e8855bd2c7f97a066c94d059d313cb34273b,23.0,47.46666666666667,0.5652173913043478,0.1875,3.3666666666666667,0.1363636363636363,7.733333333333333,0.405183956521739,0.140625,4.0,6.033333333333333
5d60fc4768a0d01e3d533d2d5353bdffb58877bc2971bc7053a54071fa4c2f49,25.0,42.16666666666666,0.52,0.2777777777777778,9.083333333333334,0.0833333333333333,7.316666666666666,0.4624638,0.1805555555555555,3.0,11.166666666666666
5e8589d4cd67c4b88f84e378d72875ccd07de5c9e20cc666bbf217de9d3567b4,23.0,38.35,0.8695652173913043,0.0,8.933333333333334,0.0909090909090909,11.283333333333331,0.6788356956521739,0.0,3.0,5.25
60dc13afd9db46855db7cb4b46b2429c473ae61d93c867bb13914cc0ee137a78,21.0,31.35,0.8095238095238095,0.0555555555555555,12.066666666666666,0.1,15.15,0.3177550952380952,0.0277777777777777,3.0,0.0
69ea8e8a316c3f982db0286a71ca33c251b858994e27bb848e628967df9d15f9,4.0,34.5,1.0,0.0,12.75,0.6666666666666666,11.316666666666666,0.9285715,0.0,3.0,0.0
6a91389bf293538f8bfd1747ffc38730176f9e72e8ed7004fabc8cd25e69df6b,12.0,30.883333333333333,1.0,0.0,2.1166666666666667,0.0909090909090909,25.566666666666663,0.5345455,0.0,2.0,1.4833333333333334
6b689d246c11ea35bf66a151aa4d7d83d1e1b11f9f3a3876c5d609048ea310f8,11.0,19.23333333333333,0.5454545454545454,0.25,33.68333333333333,0.1,5.65,0.4090909090909091,0.125,2.0,2.7666666666666666
6b6e8c7036722d03a34126403e7106d3512a2d4b72bcd8bde651614e8ad42d7b,6.0,10.85,0.6666666666666666,0.25,12.45,0.2,35.266666666666666,0.6309523333333333,0.125,2.0,0.5666666666666667
6d7f68c6bb26c8342bf3a3e21bb30c4a24aa6ccd9d3319af32684e6641052dcd,7.0,9.766666666666667,0.4285714285714285,0.3333333333333333,12.383333333333333,0.0,36.41666666666666,0.3979591428571428,0.1666666666666666,1.0,9.766666666666667
6dd7cb5359f54edb9eb0becd33d19118d3e93e266ef7644cf7b9ad2b9ed1262d,24.0,33.733333333333334,0.2916666666666667,0.7142857142857143,17.783333333333335,0.0869565217391304,7.05,0.254658375,0.6306122448979592,3.0,7.383333333333334
7018f9f84b61c5801779302689a34fef5b2e9d95f52479d9ef486efda2e55c21,9.0,4.133333333333334,0.1111111111111111,0.875,27.716666666666665,0.0,26.716666666666665,0.1111111111111111,0.765625,1.0,4.133333333333334
7026047c5e9f18234ed92d0bc1518a2a4944fc2a9a0bb90628e20b2d93e7f9ae,9.0,13.333333333333334,0.4444444444444444,0.5714285714285714,14.433333333333334,0.125,30.8,0.1547618444444444,0.4571428571428572,2.0,0.0
73da0df025bd69a83446ff2c9628a7f2f1ff34bff9e343059e17e4d31a6218d3,13.0,23.416666666666668,0.0,1.0,18.75,0.0833333333333333,16.4,0.0,0.923076923076923,2.0,60.0
753b3dfbf00b265816877af61db67c39ee3fae2b4e0a7b8f387b5163ff85b1bc,9.0,41.05,0.6666666666666666,0.0,10.633333333333333,0.375,6.883333333333334,0.4595959999999999,0.0,4.0,1.7666666666666666
76b0bf253c0d17b6f275cc641729eda42ebed851893da32c132515023ab1e4e1,11.0,20.866666666666667,0.5454545454545454,0.3333333333333333,2.433333333333333,0.1,35.266666666666666,0.5340909090909091,0.2222222222222222,2.0,2.1333333333333333
7854ad4022596904b137ebbb044e0bbbd2f590b0dac7f5a46d9991f3c049d647,16.0,36.25,0.0,1.0,6.066666666666666,0.1333333333333333,16.25,0.0,0.9333333333333332,3.0,60.0
78cb6709ef3e4aa9ec5148bce49e841e9a6257b64dff512fdffde18f1e1fcd14,14.0,17.816666666666666,0.2142857142857142,0.7692307692307693,32.583333333333336,0.0,8.166666666666666,0.189441,0.6993006993006994,1.0,17.816666666666666
7ce2ef889fd3931ddf910c65e58e6b626f658d713486152c54f9f8a0e6f37375,22.0,45.23333333333333,0.8636363636363636,0.125,5.633333333333334,0.0952380952380952,7.7,0.8143747272727274,0.0625,3.0,0.2333333333333333
8535ef1089f557f019e2fa787114fa1819dadf2106ea8f0b82f86e57f914ea2d,10.0,14.95,0.3,0.5,29.516666666666666,0.1111111111111111,14.1,0.2047619,0.4,2.0,2.083333333333333
8630de5bd303be8b63ba99b787f0f5ed4422765c8917b234cb8a2af6b762ca1d,11.0,37.9,0.2727272727272727,0.7,9.55,0.2,11.116666666666667,0.2490119090909091,0.6125,3.0,60.0
86d73054aa9c80dbfbfce326489454f67087052ce0720f75ec87b849d851ce2b,8.0,20.8,0.25,0.5714285714285714,28.633333333333333,0.1428571428571428,9.133333333333333,0.116071375,0.4571428571428572,2.0,60.0
88faa9b4e525ea83f6efab60ae88469da5222f0b0f52c16c3af4e4763baa1daf,14.0,10.05,0.6428571428571429,0.1666666666666666,9.783333333333331,0.0,38.73333333333333,0.4870130714285715,0.1111111111111111,1.0,2.533333333333333
89b998636f98304acf1f5a475b5fad130ac8020d521969a48412173d2ac0971f,4.0,5.016666666666667,0.5,0.5,12.833333333333334,0.0,40.71666666666667,0.44318175,0.25,1.0,1.9666666666666663
8c496c831c776415f7491e6de8457bb88c62eefeff270c8e0dbec39b78b9413d,10.0,23.9,0.6,0.0,7.85,0.2222222222222222,26.816666666666663,0.5466667000000001,0.0,3.0,0.2833333333333333
8dd7d47134248a03ffb88fe97e5ab8501d976a5d539ff01c30727b79ede1424f,18.0,30.433333333333334,0.2222222222222222,0.75,21.6,0.1176470588235294,6.533333333333333,0.1835748888888889,0.6444444444444444,3.0,60.0
9181e670a018653889d5263448f199379588274b90c51348445093423b56396b,31.0,39.93333333333333,0.6129032258064516,0.2083333333333333,11.483333333333333,0.0,7.15,0.5019432580645161,0.1354166666666666,1.0,7.533333333333333
9323ada035535298a0de65f40698a45122446c861947978f1be17123ecf09a53,6.0,17.4,0.0,1.0,2.716666666666667,0.2,38.45,0.0,0.8333333333333334,2.0,60.0
93a7aef5296e288f3a39f8c1c0dcb8935c9657f5c87378408e5d1910444e7c70,20.0,48.266666666666666,0.55,0.5833333333333334,2.35,0.1578947368421052,7.95,0.53333335,0.5104166666666666,4.0,23.633333333333333
950ed53de307960251af3e387e595945da87494d2d2edf58b103f58f4ccfef78,7.0,20.2,0.8571428571428571,0.0,5.333333333333333,0.3333333333333333,33.03333333333333,0.6530612857142858,0.0,3.0,10.8
95944dae06f4e15b8e63e41064092bc51db9f568df5abcdb866112b0a58a759a,6.0,0.9166666666666666,0.8333333333333334,0.0,13.166666666666666,0.0,44.48333333333333,0.8333333333333334,0.0,1.0,0.2166666666666666
95e604186e18386f749a6d26e0868477c65803267b7c4d7bf606f77b8bbe1da4,23.0,44.71666666666667,0.391304347826087,0.5789473684210527,6.85,0.0909090909090909,7.0,0.3209559565217391,0.4964912280701754,3.0,16.216666666666665
a000fa4903a3a8290435e1735ea6773bf2f2a14d1b5e564b6ab0e060b8e38688,13.0,31.35,0.3846153846153846,0.6666666666666666,12.75,0.25,14.466666666666669,0.25,0.5714285714285715,4.0,0.0
a1437f4d7c5982c950cc3bb1cfab162aa1470eb7263b45d865b404015088558b,4.0,12.6,0.75,0.0,39.516666666666666,0.3333333333333333,6.45,0.4318182499999999,0.0,2.0,2.283333333333333
a1a57315af0421443e73ff39f4cc4afaabfb05e5c435fafd3504fd91ab223453,7.0,4.033333333333333,0.0,1.0,31.266666666666666,0.0,23.266666666666666,0.0,0.8571428571428572,1.0,60.0
a35833a67176bfc8c1457633e2e41ffb5e4bf6aac7127377e8b9881caf1cf52e,5.0,3.9166666666666665,0.2,0.75,17.733333333333334,0.0,36.91666666666666,0.2,0.5625,1.0,3.9166666666666665
aa3e744d9ea1bfef5bac5c29b695be41bbe453b6bf59bb5ff04d04fe3ddb9b7e,23.0,41.05,0.5217391304347826,0.2631578947368421,13.85,0.1363636363636363,3.6666666666666665,0.3199148260869565,0.1947368421052631,4.0,8.533333333333333
ad1624c5c3a02a3a3b3dcb044b912998b64ca2e7cd54abe79476f86a41a3234b,7.0,44.21666666666667,0.8571428571428571,0.0,7.8,0.3333333333333333,6.55,0.6342857142857142,0.0,3.0,0.0
aeff5cdc8c731a2b16beb6f260aeeca455401bc2ddb229aa87a464475f95b1ca,4.0,6.883333333333334,0.0,1.0,12.566666666666666,0.3333333333333333,39.11666666666667,0.0,0.75,2.0,60.0
aff3f9448ca917cc6f9b0fa8f92a2dadcee4f890337259421ce866e71ff22c49,11.0,15.5,0.3636363636363636,0.625,31.65,0.1,11.416666666666666,0.3376623636363636,0.5208333333333334,2.0,3.683333333333333
b2739ffce4a91e9880373035f1a135a3772577ebe8a9e985482de17ccedccefd,12.0,32.28333333333333,0.5,0.4285714285714285,19.266666666666666,0.2727272727272727,7.016666666666667,0.4454364166666666,0.2142857142857142,4.0,0.0
b2c90b16a2864cf16993f00192cdb13ee656ac6cd53f745acd473a25224cd05d,21.0,56.28333333333333,0.7619047619047619,0.0769230769230769,2.05,0.25,0.2333333333333333,0.6455782380952381,0.0384615384615384,6.0,0.0
bb0c30cc3cd79a7b954b6a58338b43ab5c258562b868a12e26fa432eed432da9,4.0,4.183333333333334,0.25,0.6666666666666666,23.35,0.0,31.03333333333333,0.19565225,0.4444444444444444,1.0,60.0
bd41cbdc04707f80b319802470a1871b99d36766f9d020cc0f9a569a4d1bb54b,4.0,1.2333333333333334,0.5,0.3333333333333333,2.966666666666667,0.0,54.36666666666667,0.44230775,0.1666666666666666,1.0,1.2333333333333334
bd7739509fa70c858197ea24926c2c696b797f60240eac8fe389b1d67ce663be,7.0,3.533333333333333,0.1428571428571428,0.8,10.683333333333334,0.0,44.35,0.0514285714285714,0.5333333333333333,1.0,60.0
bee686e3fcc9f3886386d09a5bbd6f4779d852c8bb282b0b6185be70704d9207,9.0,21.416666666666668,0.8888888888888888,0.0,5.05,0.0,32.1,0.8088624444444444,0.0,1.0,3.033333333333333
bfe01fd74f4a333b18002bc2d02ce800bee2e244cc59a5156ca3fcc5a0cdce00,6.0,5.933333333333334,0.5,0.4,13.416666666666666,0.0,39.21666666666667,0.26,0.2666666666666666,1.0,5.933333333333334
c38594bec27d288cfe5bd031cde0cff4c46de188336f74ff3f79854c88c65b00,10.0,32.4,0.6,0.1428571428571428,14.5,0.2222222222222222,11.666666666666666,0.4647273,0.0714285714285714,3.0,1.3666666666666667
c547e37e3c5d2add9a3cb5fdeecfbc779e0ee9d6a7dbb489c799cc94e7b9abd2,10.0,12.65,0.2,0.6666666666666666,1.2,0.0,44.71666666666667,0.1714286,0.5037037037037037,1.0,12.65
c8d01afd1e4a742fb48896441f92f6f4f1c21f02b0059b58f21e1c6efb099eb2,30.0,40.05,0.4,0.3846153846153846,11.6,0.0689655172413793,6.916666666666667,0.2722900666666666,0.2932692307692308,3.0,1.4833333333333334
ca1b7797566e850c3e583a2fbda610a51d5504ca9b0d611a0a3e2770c912d52d,18.0,16.316666666666666,0.5555555555555556,0.4166666666666667,4.533333333333333,0.0588235294117647,37.71666666666667,0.4540598333333333,0.2986111111111111,2.0,10.933333333333334
cbdbb864a7b15c5903aa09adff018a3d184f25c250b86926a5bc3fd9d9169037,14.0,18.33333333333333,0.8571428571428571,0.25,13.983333333333333,0.0,26.25,0.8339248571428571,0.125,1.0,0.3
cec0a384f41fb2446aff0043657c7e32479dd58e701084dde0bcc28f161aa2b1,16.0,32.36666666666667,0.625,0.2727272727272727,17.183333333333334,0.2,9.016666666666667,0.4354098124999999,0.1666666666666666,4.0,7.35
cef23c3f251969f778435219b38afa60f2e41b3927e82fa6d43de8c59f93f883,36.0,43.25,0.6111111111111112,0.3043478260869565,0.1833333333333333,0.0285714285714285,15.133333333333333,0.4980285833333333,0.217391304347826,2.0,13.05
cf13a4b65841c7dceb8412708517c5be0cdedb328ac511655c4a95ee813d548b,5.0,1.5666666666666669,0.4,0.5,10.9,0.0,46.1,0.4,0.3333333333333333,1.0,1.5333333333333334
d24b87329bb09b449a89676a4e96858c289cdfad521c03fb9ce166a83aceb603,5.0,11.4,0.2,0.5,11.216666666666669,0.25,35.95,0.2,0.25,2.0,1.0
d3f0d126711eb978e948a2cbeb9c2b2b0ffa79541fe717c41575d91f5e21aa61,18.0,30.65,0.8888888888888888,0.0,11.8,0.1176470588235294,16.116666666666667,0.7930757222222221,0.0,3.0,0.4666666666666667
d46637522853433efdf1806e2e5336c312d5ba0ff0a32b80468e96b8abf11c04,22.0,29.316666666666663,0.4090909090909091,0.6470588235294118,22.383333333333333,0.1428571428571428,6.866666666666666,0.344389,0.5931372549019608,4.0,11.0
d87811d4a1e9ba86c382fda19de6f7d1ad04b42f8c0dceeb81cd7cafc1008ed8,24.0,35.666666666666664,0.5833333333333334,0.3181818181818182,13.15,0.0869565217391304,9.75,0.4331818333333333,0.2564935064935065,3.0,14.583333333333334
d9381190f981d16a88149206249465bb181ce58d6359562dea944f4d477363e3,12.0,11.516666666666667,0.4166666666666667,0.25,3.55,0.0,43.5,0.4033333333333333,0.125,1.0,0.8666666666666667
d981675479ab443031cba32f40c3dca9e031547c59346a4c0ea7c624c054d936,14.0,18.683333333333334,0.2142857142857142,0.75,7.383333333333334,0.0769230769230769,32.5,0.1956521428571428,0.6160714285714286,2.0,5.35
db2e162c7c1734ed5a58abc1706b9efbbdadbd2ba5f77bea6911a1aabd5e0831,31.0,31.916666666666668,0.064516129032258,0.8666666666666667,15.55,0.1,11.1,0.0448807741935483,0.7817543859649123,4.0,60.0
de14d69ecb05cea275dcf6a7cb707626315f3e81931958d7d7b15131368cf4d6,9.0,35.666666666666664,0.5555555555555556,0.0,15.333333333333334,0.25,7.566666666666666,0.5044857777777777,0.0,3.0,27.883333333333333
e3d00c0bcfea6e4a68c5c4842d0bedac5e761cfa5be62ec60aae839f44a7f555,12.0,34.28333333333333,0.9166666666666666,0.0,5.666666666666667,0.1818181818181818,18.616666666666667,0.628788,0.0,3.0,6.733333333333333
e4380b18857e28837873b807b4ee2bee2e199a3536f56fb56fb5949de4c17a77,4.0,1.9166666666666667,0.25,0.6666666666666666,13.95,0.0,42.7,0.25,0.4444444444444444,1.0,1.9166666666666667
ea47fdcc277117bd663900f36ab09bad41ea1af083ccbc63647b5838e1056ebc,19.0,33.25,0.8421052631578947,0.0,13.2,0.0,12.116666666666667,0.7716165789473685,0.0,1.0,0.0
eefcecf5c7183df8d369a35df238dd9fd990564264dcadc7bafacbafbef888ac,6.0,4.183333333333334,0.0,1.0,10.416666666666666,0.0,43.96666666666667,0.0,0.8333333333333334,1.0,60.0
effa5fafd71a87510e477792561dc4c6a0d7a624d93f5ee78db77ac7c2a41d63,33.0,41.56666666666667,0.696969696969697,0.2142857142857142,10.25,0.03125,6.75,0.5566100303030304,0.1619047619047619,2.0,0.0
f1adcb66d665ecba393da1490aca01e322bebd658ae2ef41aadee9ec7106def2,4.0,9.966666666666669,0.75,0.0,14.1,0.3333333333333333,34.5,0.659091,0.0,2.0,9.966666666666669
f421319a6d338f4c75d9ce493c2ab35aa31da5115a045fb9149446903d5f1141,14.0,36.28333333333333,0.6428571428571429,0.4,15.466666666666669,0.0769230769230769,6.816666666666666,0.6224489999999999,0.2666666666666666,2.0,1.2333333333333334
f837bce807410ac6f8b52fcee81a1ffaa2d7f77755861f2e6f2b482bff0f6fe9,15.0,31.23333333333333,0.0,1.0,13.066666666666666,0.2142857142857142,14.266666666666667,0.0,0.8667582417582417,4.0,60.0
f8461dec16e4e6cc62d1cadd424373bdf634bdc01764d3df74cd9fff9658baff,29.0,40.36666666666667,0.3448275862068966,0.6363636363636364,11.95,0.0,6.25,0.2942278965517241,0.5004329004329006,1.0,1.35
f8dac969c272aabb2ba0adebac1b711f0f174a8288053069be5391c65bb027c3,23.0,33.61666666666667,0.3043478260869565,0.6666666666666666,18.166666666666668,0.0454545454545454,6.783333333333333,0.2698487826086956,0.544973544973545,2.0,21.03333333333333
fa7805c1d46ef49851de43750a665a993eef750b560159967106d3b96821759c,17.0,27.183333333333334,0.4117647058823529,0.5,10.166666666666666,0.0625,21.216666666666665,0.3118132352941176,0.3402777777777777,2.0,20.466666666666665
fcc829e7dd1db87335c46064982f06853c8a5c39399202b284952458b04f0d5d,13.0,22.666666666666668,0.6153846153846154,0.2727272727272727,23.6,0.1666666666666666,12.3,0.467032923076923,0.1666666666666666,3.0,1.4
fcf731e2be9a1377e7aed9c84be49e59ff2b3595fd86235d37d58011462b8fcf,11.0,23.03333333333333,0.0,1.0,7.333333333333333,0.1,28.2,0.0,0.9090909090909092,2.0,60.0
fe48d6db483ac4bd61b017d826272e803a5ba40fca9dcc14ce181a1331e1fa18,7.0,6.333333333333333,0.1428571428571428,0.8333333333333334,11.566666666666666,0.0,40.66666666666666,0.1020408571428571,0.6944444444444445,1.0,60.0
